day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-10-03,long,2025-10-03 09:39:00-04:00,25158.5,2025-10-03 09:42:00-04:00,25124.25,-274.0,8,456.0,loss,stop,25130.0,25164.25,2025-10-03 09:34:00-04:00,2025-10-03 09:34:00-04:00,2025-10-03 09:37:00-04:00,28.5,25192.7,2025-10-03 09:42:00-04:00,25130.0,0.8321167883211679,0,False
2025-10-06,short,2025-10-06 09:42:00-04:00,25162.75,2025-10-06 09:44:00-04:00,25123.45,39.29999999999927,1,65.5,win,target_scale1,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,32.75,25123.45,,,0.803680981595092,0,False
2025-10-06,short,2025-10-06 09:42:00-04:00,25162.75,2025-10-06 10:16:00-04:00,25164.5,-3.5,2,131.0,loss,stop,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,32.75,25097.25,2025-10-06 10:16:00-04:00,25162.75,0.803680981595092,0,False
2025-10-07,long,2025-10-07 09:50:00-04:00,25248.25,2025-10-07 10:04:00-04:00,25225.5,-295.75,13,494.0,loss,stop,25229.25,25263.0,2025-10-07 09:38:00-04:00,2025-10-07 09:38:00-04:00,2025-10-07 09:47:00-04:00,19.0,25271.05,2025-10-07 10:04:00-04:00,25229.25,0.562962962962963,0,False
2025-10-07,short,2025-10-07 10:36:00-04:00,25204.25,2025-10-07 11:03:00-04:00,25171.85,64.80000000000291,2,108.0,win,target_scale1,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,27.0,25171.85,,,1.1368421052631579,1,True
2025-10-07,short,2025-10-07 10:36:00-04:00,25204.25,2025-10-07 11:04:30-04:00,25150.25,162.0,3,162.0,win,target_scale2,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,27.0,25150.25,,,1.1368421052631579,1,True
2025-10-07,short,2025-10-07 10:36:00-04:00,25204.25,2025-10-07 11:06:00-04:00,25123.25,324.0,4,216.0,win,target,25231.25,25207.5,2025-10-07 10:29:00-04:00,2025-10-07 10:29:00-04:00,2025-10-07 10:33:00-04:00,27.0,25123.25,,,1.1368421052631579,1,True
2025-10-09,short,2025-10-09 09:59:00-04:00,25281.5,2025-10-09 10:31:00-04:00,25238.9,42.599999999998545,1,71.0,win,target_scale1,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,35.5,25238.9,,,0.5612648221343873,0,False
2025-10-09,short,2025-10-09 09:59:00-04:00,25281.5,2025-10-09 10:40:00-04:00,25210.5,142.0,2,142.0,win,target_scale2,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,35.5,25210.5,,,0.5612648221343873,0,False
2025-10-09,short,2025-10-09 09:59:00-04:00,25281.5,2025-10-09 12:01:00-04:00,25269.25,49.0,4,284.0,forced_close,forced_close,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,35.5,25175.0,,,0.5612648221343873,0,False
2025-10-10,long,2025-10-10 10:08:00-04:00,25352.0,2025-10-10 10:17:00-04:00,25312.25,-238.5,6,462.0,loss,stop,25313.5,25388.0,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,38.5,25398.2,2025-10-10 10:17:00-04:00,25313.5,0.5167785234899329,0,False
2025-10-13,long,2025-10-13 09:57:00-04:00,24863.75,2025-10-13 10:00:30-04:00,24901.55,37.79999999999927,1,63.0,win,target_scale1,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,31.5,24901.55,,,0.9130434782608695,0,False
2025-10-13,long,2025-10-13 09:57:00-04:00,24863.75,2025-10-13 10:22:00-04:00,24837.25,-53.0,2,126.0,loss,stop,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,31.5,24926.75,2025-10-13 10:22:00-04:00,24848.0,0.9130434782608695,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 09:58:30-04:00,25017.55,73.79999999999563,6,123.0,win,target_scale1,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25017.55,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:00:30-04:00,25030.875,153.75,6,123.0,win,target_scale2,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25030.875,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:05:30-04:00,25046.25,246.0,6,123.0,win,target_scale3,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25046.25,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:07:30-04:00,25071.875,399.75,6,123.0,win,target,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25071.875,,,0.6949152542372882,0,False
2025-10-15,short,2025-10-15 11:47:00-04:00,24949.25,2025-10-15 11:49:00-04:00,24925.85,70.20000000000437,3,117.0,win,target_scale1,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,19.5,24925.85,,,0.7572815533980582,0,False
2025-10-15,short,2025-10-15 11:47:00-04:00,24949.25,2025-10-15 11:50:30-04:00,24910.25,156.0,4,156.0,win,target_scale2,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,19.5,24910.25,,,0.7572815533980582,0,False
2025-10-15,short,2025-10-15 11:47:00-04:00,24949.25,2025-10-15 11:51:00-04:00,24890.75,292.5,5,195.0,win,target,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,19.5,24890.75,,,0.7572815533980582,0,False
2025-10-16,long,2025-10-16 10:32:00-04:00,25106.0,2025-10-16 10:45:30-04:00,25179.2,73.20000000000073,1,122.0,win,target_scale1,25045.0,25113.75,2025-10-16 10:27:00-04:00,2025-10-16 10:27:00-04:00,2025-10-16 10:28:00-04:00,61.0,25179.2,,,0.8872727272727273,0,False
2025-10-16,long,2025-10-16 10:32:00-04:00,25106.0,2025-10-16 11:05:00-04:00,25103.75,-2.25,1,122.0,loss,stop,25045.0,25113.75,2025-10-16 10:27:00-04:00,2025-10-16 10:27:00-04:00,2025-10-16 10:28:00-04:00,61.0,25228.0,2025-10-16 11:05:00-04:00,25106.0,0.8872727272727273,0,False
2025-10-16,short,2025-10-16 11:45:00-04:00,24998.5,2025-10-16 12:01:00-04:00,24950.0,145.5,3,445.5,forced_close,forced_close,25072.75,24999.0,2025-10-16 11:33:00-04:00,2025-10-16 11:33:00-04:00,2025-10-16 11:39:00-04:00,74.25,24909.4,,,1.006779661016949,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:47:00-04:00,24800.4,69.60000000000582,4,116.0,win,target_scale1,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24800.4,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:49:00-04:00,24819.25,145.0,4,116.0,win,target_scale2,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24819.25,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:50:30-04:00,24841.0,232.0,4,116.0,win,target_scale3,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24841.0,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 12:01:00-04:00,24877.25,471.25,5,145.0,win,target,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24877.25,,,0.7733333333333333,0,False
2025-10-21,long,2025-10-21 11:52:00-04:00,25319.0,2025-10-21 12:01:00-04:00,25325.75,114.75,17,493.0,forced_close,forced_close,25304.5,25321.25,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,14.5,25336.4,,,0.8656716417910447,0,False
2025-10-22,long,2025-10-22 10:09:00-04:00,25267.25,2025-10-22 10:14:00-04:00,25223.75,-348.0,8,468.0,loss,stop,25238.0,25289.5,2025-10-22 09:56:00-04:00,2025-10-22 09:56:00-04:00,2025-10-22 10:03:00-04:00,29.25,25302.35,2025-10-22 10:14:00-04:00,25238.0,0.5679611650485437,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:26:30-04:00,25179.0,72.0,2,120.0,win,target_scale1,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25179.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:27:30-04:00,25155.0,120.0,2,120.0,win,target_scale2,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25155.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:29:30-04:00,25125.0,360.0,4,240.0,win,target,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25125.0,,,0.5555555555555556,0,False
2025-10-24,long,2025-10-24 10:01:00-04:00,25521.5,2025-10-24 10:41:30-04:00,25521.5,0.0,1,115.0,win,target_scale1,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,57.5,25590.5,,,0.6647398843930635,1,False
2025-10-24,long,2025-10-24 10:01:00-04:00,25521.5,2025-10-24 10:42:30-04:00,25521.5,0.0,1,115.0,win,target_scale2,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,57.5,25636.5,,,0.6647398843930635,1,False
2025-10-24,long,2025-10-24 10:01:00-04:00,25521.5,2025-10-24 10:42:30-04:00,25521.5,0.0,2,230.0,win,target,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,57.5,25694.0,,,0.6647398843930635,1,False
2025-10-27,long,2025-10-27 10:29:00-04:00,25861.75,2025-10-27 10:58:30-04:00,25861.75,0.0,1,79.5,win,target_scale1,25822.0,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:21:00-04:00,39.75,25909.45,,,0.726027397260274,1,True
2025-10-27,long,2025-10-27 10:29:00-04:00,25861.75,2025-10-27 10:59:00-04:00,25861.75,0.0,2,159.0,win,target_scale2,25822.0,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:21:00-04:00,39.75,25941.25,,,0.726027397260274,1,True
2025-10-27,long,2025-10-27 10:29:00-04:00,25861.75,2025-10-27 10:59:30-04:00,25861.75,0.0,3,238.5,win,target,25822.0,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:21:00-04:00,39.75,25981.0,,,0.726027397260274,1,True
2025-10-28,short,2025-10-28 10:41:00-04:00,26023.75,2025-10-28 11:10:00-04:00,26052.75,-232.0,8,456.0,loss,stop,26052.25,26023.5,2025-10-28 10:38:00-04:00,2025-10-28 10:38:00-04:00,2025-10-28 10:38:00-04:00,28.5,25989.55,2025-10-28 11:10:00-04:00,26052.25,0.991304347826087,1,False
2025-10-29,short,2025-10-29 09:46:00-04:00,26269.75,2025-10-29 09:52:00-04:00,26283.25,-243.0,18,477.0,loss,stop,26283.0,26254.25,2025-10-29 09:39:00-04:00,2025-10-29 09:39:00-04:00,2025-10-29 09:40:00-04:00,13.25,26253.85,2025-10-29 09:52:00-04:00,26283.0,0.4608695652173913,0,False
2025-10-29,long,2025-10-29 10:29:00-04:00,26293.75,2025-10-29 10:49:00-04:00,26271.25,-315.0,14,497.0,loss,stop,26276.0,26300.75,2025-10-29 10:15:00-04:00,2025-10-29 10:15:00-04:00,2025-10-29 10:20:00-04:00,17.75,26315.05,2025-10-29 10:49:00-04:00,26276.0,0.7171717171717171,1,False
2025-10-29,short,2025-10-29 11:05:00-04:00,26254.75,2025-10-29 11:48:30-04:00,26221.15,67.19999999999709,2,112.0,win,target_scale1,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,28.0,26221.15,,,0.7133757961783439,1,False
2025-10-29,short,2025-10-29 11:05:00-04:00,26254.75,2025-10-29 12:01:00-04:00,26237.75,34.0,2,112.0,forced_close,forced_close,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,28.0,26198.75,,,0.7133757961783439,1,False
2025-10-30,long,2025-10-30 10:01:00-04:00,26153.75,2025-10-30 10:05:00-04:00,26099.5,-271.25,5,432.5,loss,stop,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,43.25,26205.65,2025-10-30 10:05:00-04:00,26110.5,1.1768707482993197,1,False
2025-10-30,short,2025-10-30 10:21:00-04:00,26040.5,2025-10-30 10:44:00-04:00,26093.5,-265.0,5,417.5,loss,stop,26082.25,26038.5,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,41.75,25990.4,2025-10-30 10:44:00-04:00,26082.25,0.9542857142857143,0,False
2025-10-31,short,2025-10-31 11:38:00-04:00,26100.5,2025-10-31 12:01:00-04:00,26021.75,236.25,3,495.0,forced_close,forced_close,26183.0,26057.0,2025-10-31 10:47:00-04:00,2025-10-31 10:47:00-04:00,2025-10-31 11:20:00-04:00,82.5,26001.5,,,0.6547619047619048,1,True
2025-11-05,short,2025-11-05 09:45:00-05:00,25526.25,2025-11-05 09:48:00-05:00,25600.5,-371.25,5,477.5,loss,direction_flip,25574.0,25487.75,2025-11-05 09:38:00-05:00,2025-11-05 09:38:00-05:00,2025-11-05 09:40:00-05:00,47.75,25468.95,2025-11-05 09:48:00-05:00,25574.0,0.553623188405797,0,False
2025-11-07,short,2025-11-07 10:02:00-05:00,24970.75,2025-11-07 10:14:00-05:00,25011.25,-121.5,3,448.5,loss,stop,25045.5,24917.5,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,74.75,24881.05,2025-11-07 10:14:00-05:00,25008.125,0.583984375,1,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:23:00-05:00,25479.2,63.599999999998545,2,106.0,win,target_scale1,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25479.2,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:41:00-05:00,25458.0,159.0,3,159.0,win,target_scale2,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25458.0,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:59:00-05:00,25513.25,-9.0,4,212.0,loss,stop,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25431.5,2025-11-10 11:59:00-05:00,25511.0,0.4015151515151515,0,False
2025-11-11,long,2025-11-11 09:39:00-05:00,25619.25,2025-11-11 09:43:00-05:00,25594.25,-300.0,12,492.0,loss,direction_flip,25598.75,25635.25,2025-11-11 09:34:00-05:00,2025-11-11 09:34:00-05:00,2025-11-11 09:35:00-05:00,20.5,25643.85,2025-11-11 09:43:00-05:00,25598.75,0.5616438356164384,0,False
2025-11-11,short,2025-11-11 10:18:00-05:00,25558.25,2025-11-11 10:34:30-05:00,25510.85,47.400000000001455,1,79.0,win,target_scale1,25597.75,25543.5,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,39.5,25510.85,,,0.728110599078341,0,False
2025-11-11,short,2025-11-11 10:18:00-05:00,25558.25,2025-11-11 11:20:00-05:00,25558.5,-0.5,2,158.0,loss,stop,25597.75,25543.5,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,39.5,25479.25,2025-11-11 11:20:00-05:00,25558.25,0.728110599078341,0,False
2025-11-17,short,2025-11-17 11:19:00-05:00,24966.0,2025-11-17 11:20:30-05:00,24949.8,64.80000000000291,4,108.0,win,target_scale1,24979.5,24947.25,2025-11-17 11:18:00-05:00,2025-11-17 11:18:00-05:00,2025-11-17 11:19:00-05:00,13.5,24949.8,,,0.4186046511627907,0,False
2025-11-17,short,2025-11-17 11:19:00-05:00,24966.0,2025-11-17 11:24:00-05:00,24980.0,-56.0,4,108.0,loss,stop,24979.5,24947.25,2025-11-17 11:18:00-05:00,2025-11-17 11:18:00-05:00,2025-11-17 11:19:00-05:00,13.5,24932.25,2025-11-17 11:24:00-05:00,24972.75,0.4186046511627907,0,False
2025-11-20,long,2025-11-20 09:54:00-05:00,25251.75,2025-11-20 10:09:00-05:00,25192.25,-238.0,4,424.0,loss,stop,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,53.0,25315.35,2025-11-20 10:09:00-05:00,25198.75,0.7653429602888087,0,False
2025-11-25,long,2025-11-25 11:51:00-05:00,24877.25,2025-11-25 12:00:30-05:00,24923.75,46.5,1,77.5,win,target_scale1,24838.5,24888.75,2025-11-25 11:44:00-05:00,2025-11-25 11:44:00-05:00,2025-11-25 11:46:00-05:00,38.75,24923.75,,,0.7711442786069652,1,True
2025-11-25,long,2025-11-25 11:51:00-05:00,24877.25,2025-11-25 12:01:00-05:00,24909.75,65.0,2,155.0,forced_close,forced_close,24838.5,24888.75,2025-11-25 11:44:00-05:00,2025-11-25 11:44:00-05:00,2025-11-25 11:46:00-05:00,38.75,24954.75,,,0.7711442786069652,1,True
2025-11-26,short,2025-11-26 10:16:00-05:00,25171.0,2025-11-26 10:36:00-05:00,25230.0,-236.0,4,422.0,loss,stop,25223.75,25134.75,2025-11-26 10:09:00-05:00,2025-11-26 10:09:00-05:00,2025-11-26 10:10:00-05:00,52.75,25107.7,2025-11-26 10:36:00-05:00,25223.75,0.5926966292134831,0,False
2025-11-27,short,2025-11-27 10:32:00-05:00,25294.75,2025-11-27 11:03:30-05:00,25294.75,0.0,4,104.0,win,target_scale1,25307.75,25287.0,2025-11-27 09:45:00-05:00,2025-11-27 09:45:00-05:00,2025-11-27 10:14:00-05:00,13.0,25279.15,,,0.6265060240963856,2,True
2025-11-27,short,2025-11-27 10:32:00-05:00,25294.75,2025-11-27 11:09:00-05:00,25296.75,-8.0,4,104.0,loss,stop,25307.75,25287.0,2025-11-27 09:45:00-05:00,2025-11-27 09:45:00-05:00,2025-11-27 10:14:00-05:00,13.0,25262.25,2025-11-27 11:09:00-05:00,25294.75,0.6265060240963856,2,True
2025-11-28,long,2025-11-28 09:57:00-05:00,25385.0,2025-11-28 10:34:30-05:00,25385.0,0.0,2,123.0,win,target_scale1,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,30.75,25421.9,,,0.6871508379888268,0,False
2025-11-28,long,2025-11-28 09:57:00-05:00,25385.0,2025-11-28 10:35:00-05:00,25385.0,0.0,2,123.0,win,target_scale2,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,30.75,25446.5,,,0.6871508379888268,0,False
2025-11-28,long,2025-11-28 09:57:00-05:00,25385.0,2025-11-28 10:35:30-05:00,25385.0,0.0,4,246.0,win,target,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,30.75,25477.25,,,0.6871508379888268,0,False
2025-12-01,long,2025-12-01 10:42:00-05:00,25334.0,2025-12-01 10:55:00-05:00,25415.3,243.89999999999782,3,406.5,win,target,25266.25,25389.75,2025-12-01 10:35:00-05:00,2025-12-01 10:35:00-05:00,2025-12-01 10:36:00-05:00,67.75,25415.3,,,0.548582995951417,0,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:31:30-05:00,25441.3,71.10000000000218,3,118.5,win,target_scale1,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25441.3,,,0.6171875,0,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:32:00-05:00,25425.5,158.0,4,158.0,win,target_scale2,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25425.5,,,0.6171875,0,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:38:00-05:00,25484.75,-98.75,5,197.5,loss,stop,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25405.75,2025-12-02 11:38:00-05:00,25474.875,0.6171875,0,False
2025-12-02,long,2025-12-02 11:51:00-05:00,25507.75,2025-12-02 12:01:00-05:00,25533.25,204.0,8,476.0,forced_close,forced_close,25478.0,25525.0,2025-12-02 11:43:00-05:00,2025-12-02 11:43:00-05:00,2025-12-02 11:50:00-05:00,29.75,25543.45,,,0.6329787234042553,0,False
2025-12-03,long,2025-12-03 10:18:00-05:00,25543.0,2025-12-03 10:35:30-05:00,25597.0,54.0,1,90.0,win,target_scale1,25498.0,25574.25,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,45.0,25597.0,,,0.5901639344262295,0,False
2025-12-03,long,2025-12-03 10:18:00-05:00,25543.0,2025-12-03 11:11:00-05:00,25536.5,-6.5,1,90.0,loss,stop,25498.0,25574.25,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,45.0,25633.0,2025-12-03 11:11:00-05:00,25543.0,0.5901639344262295,0,False
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:21:00-05:00,25718.55,68.40000000000146,2,114.0,win,target_scale1,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25718.55,,,0.4810126582278481,0,False
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:25:30-05:00,25695.75,114.0,2,114.0,win,target_scale2,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25695.75,,,0.4810126582278481,0,False
2025-12-08,short,2025-12-08 09:57:00-05:00,25752.75,2025-12-08 10:26:30-05:00,25667.25,342.0,4,228.0,win,target,25781.25,25722.0,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,2025-12-08 09:51:00-05:00,28.5,25667.25,,,0.4810126582278481,0,False
2025-12-09,long,2025-12-09 10:13:00-05:00,25640.5,2025-12-09 10:44:00-05:00,25670.8,60.599999999998545,2,101.0,win,target_scale1,25615.25,25670.0,2025-12-09 10:05:00-05:00,2025-12-09 10:05:00-05:00,2025-12-09 10:09:00-05:00,25.25,25670.8,,,0.4611872146118721,0,False
2025-12-09,long,2025-12-09 10:13:00-05:00,25640.5,2025-12-09 10:49:00-05:00,25638.75,-5.25,3,151.5,loss,stop,25615.25,25670.0,2025-12-09 10:05:00-05:00,2025-12-09 10:05:00-05:00,2025-12-09 10:09:00-05:00,25.25,25691.0,2025-12-09 10:49:00-05:00,25640.5,0.4611872146118721,0,False
2025-12-10,short,2025-12-10 10:35:00-05:00,25609.25,2025-12-10 10:56:00-05:00,25552.25,57.0,1,95.0,win,target_scale1,25656.75,25587.5,2025-12-10 10:00:00-05:00,2025-12-10 10:00:00-05:00,2025-12-10 10:23:00-05:00,47.5,25552.25,,,0.6859205776173285,1,True
2025-12-10,short,2025-12-10 10:35:00-05:00,25609.25,2025-12-10 11:15:00-05:00,25610.25,-1.0,1,95.0,loss,stop,25656.75,25587.5,2025-12-10 10:00:00-05:00,2025-12-10 10:00:00-05:00,2025-12-10 10:23:00-05:00,47.5,25514.25,2025-12-10 11:15:00-05:00,25609.25,0.6859205776173285,1,True
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:49:00-05:00,25511.75,64.5,1,107.5,win,target_scale1,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25511.75,,,0.8052434456928839,0,False
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:51:00-05:00,25468.75,107.5,1,107.5,win,target_scale2,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25468.75,,,0.8052434456928839,0,False
2025-12-11,short,2025-12-11 09:42:00-05:00,25576.25,2025-12-11 09:57:00-05:00,25415.0,322.5,2,215.0,win,target,25630.0,25563.25,2025-12-11 09:36:00-05:00,2025-12-11 09:36:00-05:00,2025-12-11 09:39:00-05:00,53.75,25415.0,,,0.8052434456928839,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:05:30-05:00,25478.45,63.599999999998545,2,106.0,win,target_scale1,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25478.45,,,1.1777777777777778,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:08:00-05:00,25457.25,159.0,3,159.0,win,target_scale2,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25457.25,,,1.1777777777777778,0,False
2025-12-12,short,2025-12-12 10:04:00-05:00,25510.25,2025-12-12 10:09:00-05:00,25430.75,318.0,4,212.0,win,target,25536.75,25514.25,2025-12-12 10:02:00-05:00,2025-12-12 10:02:00-05:00,2025-12-12 10:03:00-05:00,26.5,25430.75,,,1.1777777777777778,0,False
