day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-06-06,long,2025-06-06 10:40:00-04:00,21818.0,2025-06-06 11:06:30-04:00,21845.5,137.5,5,110.0,win,target_scale2,21807.0,21820.0,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,11.0,21845.5,,,0.8461538461538461,0,False
2025-06-06,long,2025-06-06 10:40:00-04:00,21818.0,2025-06-06 11:07:00-04:00,21862.0,220.0,5,110.0,win,target_scale3,21807.0,21820.0,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,11.0,21862.0,,,0.8461538461538461,0,False
2025-06-06,long,2025-06-06 10:40:00-04:00,21818.0,2025-06-06 11:18:00-04:00,21808.5,-66.5,7,154.0,loss,stop,21807.0,21820.0,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,2025-06-06 10:39:00-04:00,11.0,21889.5,2025-06-06 11:18:00-04:00,21818.0,0.8461538461538461,0,False
2025-06-06,short,2025-06-06 11:37:00-04:00,21773.25,2025-06-06 11:48:00-04:00,21806.25,-231.0,7,462.0,loss,stop,21806.25,21735.75,2025-06-06 11:25:00-04:00,2025-06-06 11:25:00-04:00,2025-06-06 11:33:00-04:00,33.0,21733.65,2025-06-06 11:48:00-04:00,21806.25,0.46808510638297873,0,False
2025-06-06,long,2025-06-06 11:59:00-04:00,21806.0,2025-06-06 12:01:00-04:00,21811.25,84.0,16,472.0,forced_close,forced_close,21791.25,21828.5,2025-06-06 11:57:00-04:00,2025-06-06 11:57:00-04:00,2025-06-06 11:58:00-04:00,14.75,21823.7,,,0.3959731543624161,1,False
2025-06-09,long,2025-06-09 09:57:00-04:00,21810.75,2025-06-09 10:00:00-04:00,21787.0,-593.75,25,487.5,loss,direction_flip,21801.0,21820.0,2025-06-09 09:56:00-04:00,2025-06-09 09:56:00-04:00,2025-06-09 09:56:00-04:00,9.75,21822.45,2025-06-09 10:00:00-04:00,21801.0,0.5131578947368421,0,False
2025-06-10,long,2025-06-10 10:01:00-04:00,21865.75,2025-06-10 10:41:00-04:00,21862.75,-27.0,9,468.0,loss,stop,21839.75,21893.25,2025-06-10 09:55:00-04:00,2025-06-10 09:55:00-04:00,2025-06-10 09:58:00-04:00,26.0,21896.95,2025-06-10 10:41:00-04:00,21865.75,0.48598130841121495,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:46:30-04:00,21956.05,50.400000000001455,2,84.0,win,target_scale1,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21956.05,,,0.4970414201183432,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:47:00-04:00,21939.25,126.0,3,126.0,win,target_scale2,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21939.25,,,0.4970414201183432,0,False
2025-06-11,short,2025-06-11 09:41:00-04:00,21981.25,2025-06-11 09:47:30-04:00,21918.25,378.0,6,252.0,win,target,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,21.0,21918.25,,,0.4970414201183432,0,False
2025-06-11,long,2025-06-11 11:16:00-04:00,22035.25,2025-06-11 11:35:00-04:00,22015.75,-253.5,13,474.5,loss,stop,22017.0,22035.25,2025-06-11 11:14:00-04:00,2025-06-11 11:14:00-04:00,2025-06-11 11:15:00-04:00,18.25,22057.15,2025-06-11 11:35:00-04:00,22017.0,1.0,0,False
2025-06-12,long,2025-06-12 09:44:00-04:00,21876.75,2025-06-12 09:56:00-04:00,21850.25,-371.0,14,490.0,loss,stop,21859.25,21880.5,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,17.5,21897.75,2025-06-12 09:56:00-04:00,21859.25,0.8235294117647058,0,False
2025-06-13,short,2025-06-13 10:23:00-04:00,21656.0,2025-06-13 10:24:00-04:00,21678.5,-517.5,23,494.5,loss,stop,21666.75,21642.0,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,10.75,21643.1,2025-06-13 10:24:00-04:00,21666.75,0.43434343434343436,0,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 10:56:00-04:00,21765.65,44.400000000001455,1,74.0,win,target_scale1,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21765.65,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:23:00-04:00,21795.25,148.0,2,148.0,win,target_scale2,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21795.25,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:51:00-04:00,21832.25,333.0,3,222.0,win,target,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21832.25,,,0.592,1,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:49:30-04:00,21888.55,66.59999999999854,2,111.0,win,target_scale1,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21888.55,,,0.5721649484536082,0,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:54:00-04:00,21910.75,166.5,3,166.5,win,target_scale2,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21910.75,,,0.5721649484536082,0,False
2025-06-16,long,2025-06-16 09:39:00-04:00,21855.25,2025-06-16 09:57:00-04:00,21938.5,333.0,4,222.0,win,target,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,27.75,21938.5,,,0.5721649484536082,0,False
2025-06-17,short,2025-06-17 09:56:00-04:00,21839.5,2025-06-17 10:09:00-04:00,21872.5,-231.0,7,444.5,loss,stop,21871.25,21802.5,2025-06-17 09:47:00-04:00,2025-06-17 09:47:00-04:00,2025-06-17 09:53:00-04:00,31.75,21801.4,2025-06-17 10:09:00-04:00,21871.25,0.4618181818181818,0,False
2025-06-17,long,2025-06-17 10:21:00-04:00,21891.5,2025-06-17 10:25:00-04:00,21876.5,-255.0,17,476.0,loss,stop,21877.5,21907.75,2025-06-17 10:19:00-04:00,2025-06-17 10:19:00-04:00,2025-06-17 10:20:00-04:00,14.0,21908.3,2025-06-17 10:25:00-04:00,21877.5,0.4628099173553719,0,False
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:09:00-04:00,21812.0,60.0,2,100.0,win,target_scale1,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21812.0,,,0.5617977528089888,1,True
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:18:30-04:00,21832.0,150.0,3,150.0,win,target_scale2,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21832.0,,,0.5617977528089888,1,True
2025-06-18,long,2025-06-18 10:03:00-04:00,21782.0,2025-06-18 10:29:30-04:00,21857.0,375.0,5,250.0,win,target,21757.0,21801.5,2025-06-18 10:01:00-04:00,2025-06-18 10:01:00-04:00,2025-06-18 10:03:00-04:00,25.0,21857.0,,,0.5617977528089888,1,True
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 10:00:30-04:00,21954.4,57.900000000001455,1,96.5,win,target_scale1,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,21954.4,,,1.1768292682926829,0,False
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 10:09:30-04:00,21993.0,96.5,1,96.5,win,target_scale2,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,21993.0,,,1.1768292682926829,0,False
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 12:01:00-04:00,21936.0,118.5,3,289.5,forced_close,forced_close,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,22041.25,,,1.1768292682926829,0,False
2025-06-24,long,2025-06-24 10:08:00-04:00,22307.5,2025-06-24 10:09:00-04:00,22272.0,-355.0,10,470.0,loss,stop,22284.0,22333.25,2025-06-24 10:03:00-04:00,2025-06-24 10:03:00-04:00,2025-06-24 10:04:00-04:00,23.5,22335.7,2025-06-24 10:09:00-04:00,22284.0,0.47715736040609136,0,False
2025-06-25,long,2025-06-25 09:43:00-04:00,22538.25,2025-06-25 09:49:00-04:00,22523.25,-330.0,22,484.0,loss,stop,22527.25,22545.5,2025-06-25 09:42:00-04:00,2025-06-25 09:42:00-04:00,2025-06-25 09:42:00-04:00,11.0,22551.45,2025-06-25 09:49:00-04:00,22527.25,0.6027397260273972,0,False
2025-06-25,short,2025-06-25 10:19:00-04:00,22478.5,2025-06-25 10:35:00-04:00,22500.5,-264.0,12,474.0,loss,stop,22498.25,22466.25,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,19.75,22454.8,2025-06-25 10:35:00-04:00,22498.25,0.6171875,1,False
2025-06-26,long,2025-06-26 10:25:00-04:00,22571.75,2025-06-26 10:31:30-04:00,22588.25,66.0,4,110.0,win,target_scale1,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,13.75,22588.25,,,0.8088235294117647,0,False
2025-06-26,long,2025-06-26 10:25:00-04:00,22571.75,2025-06-26 10:44:00-04:00,22564.75,-28.0,4,110.0,loss,stop,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,13.75,22606.125,2025-06-26 10:44:00-04:00,22564.875,0.8088235294117647,0,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 09:53:30-04:00,22745.1,64.79999999999563,3,108.0,win,target_scale1,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22745.1,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 09:56:30-04:00,22768.5,135.0,3,108.0,win,target_scale2,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22768.5,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 10:04:00-04:00,22795.5,216.0,3,108.0,win,target_scale3,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22795.5,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 12:01:00-04:00,22799.5,304.0,4,144.0,forced_close,forced_close,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22840.5,,,0.7912087912087912,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,1,65.0,win,target_scale1,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22782.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,2,130.0,win,target_scale2,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22756.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:30-04:00,22821.5,0.0,4,260.0,win,target,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22724.0,,,0.5508474576271186,1,False
2025-07-01,long,2025-07-01 09:54:00-04:00,22831.5,2025-07-01 09:57:00-04:00,22817.25,-256.5,18,486.0,loss,stop,22818.0,22835.0,2025-07-01 09:53:00-04:00,2025-07-01 09:53:00-04:00,2025-07-01 09:54:00-04:00,13.5,22847.7,2025-07-01 09:57:00-04:00,22818.0,0.7941176470588235,0,False
2025-07-01,short,2025-07-01 10:25:00-04:00,22788.75,2025-07-01 10:26:30-04:00,22778.25,73.5,7,122.5,win,target_scale1,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,8.75,22778.25,,,0.3763440860215054,0,False
2025-07-01,short,2025-07-01 10:25:00-04:00,22788.75,2025-07-01 10:27:00-04:00,22766.875,153.125,7,122.5,win,target_scale2,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,8.75,22766.875,,,0.3763440860215054,0,False
2025-07-01,short,2025-07-01 10:25:00-04:00,22788.75,2025-07-01 10:28:30-04:00,22753.75,245.0,7,122.5,win,target_scale3,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,8.75,22753.75,,,0.3763440860215054,0,False
2025-07-01,short,2025-07-01 10:25:00-04:00,22788.75,2025-07-01 10:37:30-04:00,22731.875,398.125,7,122.5,win,target,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,8.75,22731.875,,,0.3763440860215054,0,False
2025-07-02,long,2025-07-02 09:36:00-04:00,22680.25,2025-07-02 09:39:00-04:00,22703.35,69.29999999999563,3,115.5,win,target_scale1,22661.0,22691.0,2025-07-02 09:35:00-04:00,2025-07-02 09:35:00-04:00,2025-07-02 09:36:00-04:00,19.25,22703.35,,,0.6416666666666667,1,False
2025-07-02,long,2025-07-02 09:36:00-04:00,22680.25,2025-07-02 09:45:30-04:00,22718.75,154.0,4,154.0,win,target_scale2,22661.0,22691.0,2025-07-02 09:35:00-04:00,2025-07-02 09:35:00-04:00,2025-07-02 09:36:00-04:00,19.25,22718.75,,,0.6416666666666667,1,False
2025-07-02,long,2025-07-02 09:36:00-04:00,22680.25,2025-07-02 10:07:00-04:00,22738.0,288.75,5,192.5,win,target,22661.0,22691.0,2025-07-02 09:35:00-04:00,2025-07-02 09:35:00-04:00,2025-07-02 09:36:00-04:00,19.25,22738.0,,,0.6416666666666667,1,False
2025-07-03,long,2025-07-03 09:36:00-04:00,22977.5,2025-07-03 09:40:00-04:00,22952.25,-328.25,13,487.5,loss,stop,22958.75,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:35:00-04:00,18.75,23000.0,2025-07-03 09:40:00-04:00,22958.75,0.6880733944954128,1,False
2025-07-04,long,2025-07-04 11:31:00-04:00,22933.5,2025-07-04 12:00:30-04:00,22933.5,0.0,2,90.0,win,target_scale1,22911.0,22946.0,2025-07-04 11:17:00-04:00,2025-07-04 11:17:00-04:00,2025-07-04 11:20:00-04:00,22.5,22960.5,,,0.6428571428571429,1,True
2025-07-04,long,2025-07-04 11:31:00-04:00,22933.5,2025-07-04 12:01:00-04:00,22929.0,-13.5,3,135.0,forced_close,forced_close,22911.0,22946.0,2025-07-04 11:17:00-04:00,2025-07-04 11:17:00-04:00,2025-07-04 11:20:00-04:00,22.5,22978.5,,,0.6428571428571429,1,True
2025-07-07,short,2025-07-07 09:40:00-04:00,22923.5,2025-07-07 09:50:00-04:00,22952.5,-261.0,9,490.5,loss,stop,22950.75,22900.25,2025-07-07 09:38:00-04:00,2025-07-07 09:38:00-04:00,2025-07-07 09:39:00-04:00,27.25,22890.8,2025-07-07 09:50:00-04:00,22950.75,0.5396039603960396,1,False
2025-07-08,short,2025-07-08 09:58:00-04:00,22907.75,2025-07-08 10:00:00-04:00,22887.05,62.10000000000218,3,103.5,win,target_scale1,22925.0,22889.0,2025-07-08 09:54:00-04:00,2025-07-08 09:54:00-04:00,2025-07-08 09:56:00-04:00,17.25,22887.05,,,0.4791666666666667,1,False
2025-07-08,short,2025-07-08 09:58:00-04:00,22907.75,2025-07-08 10:24:30-04:00,22864.625,129.375,3,103.5,win,target_scale2,22925.0,22889.0,2025-07-08 09:54:00-04:00,2025-07-08 09:54:00-04:00,2025-07-08 09:56:00-04:00,17.25,22864.625,,,0.4791666666666667,1,False
2025-07-08,short,2025-07-08 09:58:00-04:00,22907.75,2025-07-08 10:33:00-04:00,22909.25,-4.5,3,103.5,loss,stop,22925.0,22889.0,2025-07-08 09:54:00-04:00,2025-07-08 09:54:00-04:00,2025-07-08 09:56:00-04:00,17.25,22838.75,2025-07-08 10:33:00-04:00,22907.75,0.4791666666666667,1,False
2025-07-09,short,2025-07-09 11:39:00-04:00,22955.5,2025-07-09 12:01:00-04:00,22957.0,-10.5,7,469.0,forced_close,forced_close,22989.0,22917.0,2025-07-09 11:26:00-04:00,2025-07-09 11:26:00-04:00,2025-07-09 11:28:00-04:00,33.5,22915.3,,,0.4652777777777778,1,True
2025-07-11,long,2025-07-11 10:02:00-04:00,22962.75,2025-07-11 10:10:00-04:00,22951.25,-264.5,23,483.0,loss,stop,22952.25,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:02:00-04:00,10.5,22975.35,2025-07-11 10:10:00-04:00,22952.25,0.6774193548387096,0,False
2025-07-14,long,2025-07-14 10:21:00-04:00,22967.25,2025-07-14 10:21:30-04:00,22980.45,66.00000000000364,5,110.0,win,target_scale1,22956.25,22966.75,2025-07-14 10:20:00-04:00,2025-07-14 10:20:00-04:00,2025-07-14 10:20:00-04:00,11.0,22980.45,,,1.0476190476190477,0,False
2025-07-14,long,2025-07-14 10:21:00-04:00,22967.25,2025-07-14 10:27:00-04:00,22961.0,-31.25,5,110.0,loss,stop,22956.25,22966.75,2025-07-14 10:20:00-04:00,2025-07-14 10:20:00-04:00,2025-07-14 10:20:00-04:00,11.0,22994.75,2025-07-14 10:27:00-04:00,22961.75,1.0476190476190477,0,False
2025-07-15,short,2025-07-15 10:32:00-04:00,23161.0,2025-07-15 10:52:30-04:00,23116.3,44.70000000000073,1,74.5,win,target_scale1,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,37.25,23116.3,,,0.47003154574132494,1,True
2025-07-15,short,2025-07-15 10:32:00-04:00,23161.0,2025-07-15 11:28:00-04:00,23163.25,-4.5,2,149.0,loss,stop,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,37.25,23086.5,2025-07-15 11:28:00-04:00,23161.0,0.47003154574132494,1,True
2025-07-17,short,2025-07-17 09:37:00-04:00,23073.0,2025-07-17 09:41:00-04:00,23096.5,-282.0,12,498.0,loss,stop,23093.75,23065.75,2025-07-17 09:36:00-04:00,2025-07-17 09:36:00-04:00,2025-07-17 09:36:00-04:00,20.75,23048.1,2025-07-17 09:41:00-04:00,23093.75,0.7410714285714286,1,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 09:52:00-04:00,23140.85,70.49999999999272,5,117.5,win,target_scale1,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23140.85,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 09:53:30-04:00,23156.125,146.875,5,117.5,win,target_scale2,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23156.125,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 10:02:00-04:00,23173.75,235.0,5,117.5,win,target_scale3,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23173.75,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 10:24:00-04:00,23124.75,-12.0,6,141.0,loss,stop,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23203.125,2025-07-17 10:24:00-04:00,23126.75,0.8867924528301887,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 09:45:30-04:00,23175.35,67.80000000000291,2,113.0,win,target_scale1,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23175.35,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 10:08:30-04:00,23152.75,113.0,2,113.0,win,target_scale2,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23152.75,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 11:01:00-04:00,23212.25,-12.0,4,226.0,loss,stop,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23124.5,2025-07-23 11:01:00-04:00,23209.25,0.518348623853211,0,False
2025-07-24,short,2025-07-24 09:36:00-04:00,23358.5,2025-07-24 09:39:00-04:00,23339.3,57.60000000000218,3,96.0,win,target_scale1,23374.5,23341.0,2025-07-24 09:33:00-04:00,2025-07-24 09:33:00-04:00,2025-07-24 09:36:00-04:00,16.0,23339.3,,,0.47761194029850745,0,False
2025-07-24,short,2025-07-24 09:36:00-04:00,23358.5,2025-07-24 09:46:00-04:00,23369.5,-33.0,3,96.0,loss,stop,23374.5,23341.0,2025-07-24 09:33:00-04:00,2025-07-24 09:33:00-04:00,2025-07-24 09:36:00-04:00,16.0,23318.5,2025-07-24 09:46:00-04:00,23366.5,0.47761194029850745,0,False
2025-07-28,long,2025-07-28 09:42:00-04:00,23489.25,2025-07-28 09:45:30-04:00,23511.15,65.70000000000437,3,109.5,win,target_scale1,23471.0,23505.0,2025-07-28 09:38:00-04:00,2025-07-28 09:38:00-04:00,2025-07-28 09:41:00-04:00,18.25,23511.15,,,0.5367647058823529,0,False
2025-07-28,long,2025-07-28 09:42:00-04:00,23489.25,2025-07-28 10:22:00-04:00,23482.75,-19.5,3,109.5,loss,stop,23471.0,23505.0,2025-07-28 09:38:00-04:00,2025-07-28 09:38:00-04:00,2025-07-28 09:41:00-04:00,18.25,23534.875,2025-07-28 10:22:00-04:00,23489.25,0.5367647058823529,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 10:27:30-04:00,23547.95,54.599999999998545,2,91.0,win,target_scale1,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23547.95,,,0.5416666666666666,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 10:53:00-04:00,23529.75,136.5,3,136.5,win,target_scale2,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23529.75,,,0.5416666666666666,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 11:15:30-04:00,23507.0,341.25,5,227.5,win,target,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23507.0,,,0.5416666666666666,0,False
2025-07-30,long,2025-07-30 10:08:00-04:00,23495.25,2025-07-30 10:32:30-04:00,23528.55,66.59999999999854,2,111.0,win,target_scale1,23467.5,23526.5,2025-07-30 09:48:00-04:00,2025-07-30 09:48:00-04:00,2025-07-30 10:02:00-04:00,27.75,23528.55,,,0.4703389830508475,1,False
2025-07-30,long,2025-07-30 10:08:00-04:00,23495.25,2025-07-30 11:12:00-04:00,23485.0,-30.75,3,166.5,loss,stop,23467.5,23526.5,2025-07-30 09:48:00-04:00,2025-07-30 09:48:00-04:00,2025-07-30 10:02:00-04:00,27.75,23550.75,2025-07-30 11:12:00-04:00,23495.25,0.4703389830508475,1,False
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:46:00-04:00,23599.4,57.599999999998545,1,96.0,win,target_scale1,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23599.4,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:52:30-04:00,23561.0,96.0,1,96.0,win,target_scale2,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23561.0,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 11:11:30-04:00,23513.0,432.0,3,288.0,win,target,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23513.0,,,0.49612403100775193,1,True
2025-08-05,short,2025-08-05 10:21:00-04:00,23296.75,2025-08-05 10:23:00-04:00,23279.05,70.80000000000291,4,118.0,win,target_scale1,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,14.75,23279.05,,,0.7866666666666666,0,False
2025-08-05,short,2025-08-05 10:21:00-04:00,23296.75,2025-08-05 10:32:00-04:00,23259.875,147.5,4,118.0,win,target_scale2,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,14.75,23259.875,,,0.7866666666666666,0,False
2025-08-05,short,2025-08-05 10:21:00-04:00,23296.75,2025-08-05 10:38:00-04:00,23237.75,236.0,4,118.0,win,target_scale3,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,14.75,23237.75,,,0.7866666666666666,0,False
2025-08-05,short,2025-08-05 10:21:00-04:00,23296.75,2025-08-05 10:43:30-04:00,23200.875,383.5,4,118.0,win,target,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,14.75,23200.875,,,0.7866666666666666,0,False
2025-08-06,long,2025-08-06 09:54:00-04:00,23225.5,2025-08-06 10:23:00-04:00,23197.5,-112.0,4,416.0,loss,stop,23173.5,23239.5,2025-08-06 09:52:00-04:00,2025-08-06 09:52:00-04:00,2025-08-06 09:53:00-04:00,52.0,23287.9,2025-08-06 10:23:00-04:00,23199.5,0.7878787878787878,2,False
