day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-06-23,long,2025-06-23 09:48:00-04:00,21896.5,2025-06-23 12:01:00-04:00,21936.0,118.5,3,289.5,forced_close,forced_close,21848.25,21889.25,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,2025-06-23 09:46:00-04:00,48.25,22041.25,,,1.1768292682926829,0,False
2025-06-24,long,2025-06-24 10:08:00-04:00,22307.5,2025-06-24 10:09:00-04:00,22272.0,-355.0,10,470.0,loss,stop,22284.0,22333.25,2025-06-24 10:03:00-04:00,2025-06-24 10:03:00-04:00,2025-06-24 10:04:00-04:00,23.5,22335.7,2025-06-24 10:09:00-04:00,22284.0,0.47715736040609136,0,False
2025-06-25,long,2025-06-25 09:44:00-04:00,22544.75,2025-06-25 09:49:00-04:00,22523.25,-301.0,14,490.0,loss,stop,22527.25,22545.5,2025-06-25 09:42:00-04:00,2025-06-25 09:42:00-04:00,2025-06-25 09:42:00-04:00,17.5,22565.75,2025-06-25 09:49:00-04:00,22527.25,0.958904109589041,0,False
2025-06-25,short,2025-06-25 10:21:00-04:00,22479.25,2025-06-25 10:35:00-04:00,22500.5,-276.25,13,494.0,loss,stop,22498.25,22466.25,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,19.0,22456.45,2025-06-25 10:35:00-04:00,22498.25,0.59375,1,False
2025-06-26,long,2025-06-26 10:25:00-04:00,22571.75,2025-06-26 10:31:30-04:00,22588.25,66.0,4,110.0,win,target_scale1,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,13.75,22588.25,,,0.8088235294117647,0,False
2025-06-26,long,2025-06-26 10:25:00-04:00,22571.75,2025-06-26 10:44:00-04:00,22564.75,-28.0,4,110.0,loss,stop,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,13.75,22606.125,2025-06-26 10:44:00-04:00,22564.875,0.8088235294117647,0,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 09:53:30-04:00,22745.1,64.79999999999563,3,108.0,win,target_scale1,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22745.1,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 09:56:30-04:00,22768.5,135.0,3,108.0,win,target_scale2,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22768.5,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 10:04:00-04:00,22795.5,216.0,3,108.0,win,target_scale3,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22795.5,,,0.7912087912087912,1,False
2025-06-27,long,2025-06-27 09:37:00-04:00,22723.5,2025-06-27 12:01:00-04:00,22799.5,304.0,4,144.0,forced_close,forced_close,22705.5,22728.25,2025-06-27 09:35:00-04:00,2025-06-27 09:35:00-04:00,2025-06-27 09:37:00-04:00,18.0,22840.5,,,0.7912087912087912,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,1,65.0,win,target_scale1,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22782.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,2,130.0,win,target_scale2,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22756.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:30-04:00,22821.5,0.0,4,260.0,win,target,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22724.0,,,0.5508474576271186,1,False
2025-07-01,short,2025-07-01 10:26:00-04:00,22788.0,2025-07-01 10:26:30-04:00,22776.6,68.40000000000873,6,114.0,win,target_scale1,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,9.5,22776.6,,,0.40860215053763443,0,False
2025-07-01,short,2025-07-01 10:26:00-04:00,22788.0,2025-07-01 10:27:30-04:00,22764.25,142.5,6,114.0,win,target_scale2,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,9.5,22764.25,,,0.40860215053763443,0,False
2025-07-01,short,2025-07-01 10:26:00-04:00,22788.0,2025-07-01 10:28:30-04:00,22750.0,228.0,6,114.0,win,target_scale3,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,9.5,22750.0,,,0.40860215053763443,0,False
2025-07-01,short,2025-07-01 10:26:00-04:00,22788.0,2025-07-01 10:37:30-04:00,22726.25,494.0,8,152.0,win,target,22797.5,22774.25,2025-07-01 10:24:00-04:00,2025-07-01 10:24:00-04:00,2025-07-01 10:25:00-04:00,9.5,22726.25,,,0.40860215053763443,0,False
2025-07-03,long,2025-07-03 09:46:00-04:00,22959.75,2025-07-03 09:52:00-04:00,22993.95,68.40000000000146,2,114.0,win,target_scale1,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.5,22993.95,,,0.5205479452054794,1,False
2025-07-03,long,2025-07-03 09:46:00-04:00,22959.75,2025-07-03 10:00:30-04:00,23016.75,114.0,2,114.0,win,target_scale2,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.5,23016.75,,,0.5205479452054794,1,False
2025-07-03,long,2025-07-03 09:46:00-04:00,22959.75,2025-07-03 10:06:00-04:00,23045.25,342.0,4,228.0,win,target,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.5,23045.25,,,0.5205479452054794,1,False
2025-07-04,long,2025-07-04 09:54:00-04:00,22929.25,2025-07-04 10:10:00-04:00,22912.25,-272.0,16,496.0,loss,stop,22913.75,22929.25,2025-07-04 09:44:00-04:00,2025-07-04 09:44:00-04:00,2025-07-04 09:51:00-04:00,15.5,22947.85,2025-07-04 10:10:00-04:00,22913.75,1.0,0,False
2025-07-07,short,2025-07-07 09:40:00-04:00,22923.5,2025-07-07 09:50:00-04:00,22952.5,-261.0,9,490.5,loss,stop,22950.75,22900.25,2025-07-07 09:38:00-04:00,2025-07-07 09:38:00-04:00,2025-07-07 09:39:00-04:00,27.25,22890.8,2025-07-07 09:50:00-04:00,22950.75,0.5396039603960396,2,False
2025-07-08,short,2025-07-08 09:59:00-04:00,22898.75,2025-07-08 10:07:00-04:00,22867.25,63.0,2,105.0,win,target_scale1,22925.0,22889.0,2025-07-08 09:54:00-04:00,2025-07-08 09:54:00-04:00,2025-07-08 09:56:00-04:00,26.25,22867.25,,,0.7291666666666666,1,False
2025-07-08,short,2025-07-08 09:59:00-04:00,22898.75,2025-07-08 10:33:00-04:00,22909.25,-31.5,3,157.5,loss,stop,22925.0,22889.0,2025-07-08 09:54:00-04:00,2025-07-08 09:54:00-04:00,2025-07-08 09:56:00-04:00,26.25,22846.25,2025-07-08 10:33:00-04:00,22898.75,0.7291666666666666,1,False
2025-07-09,short,2025-07-09 11:39:00-04:00,22955.5,2025-07-09 12:01:00-04:00,22957.0,-10.5,7,469.0,forced_close,forced_close,22989.0,22917.0,2025-07-09 11:26:00-04:00,2025-07-09 11:26:00-04:00,2025-07-09 11:28:00-04:00,33.5,22915.3,,,0.4652777777777778,1,True
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:15:00-04:00,22979.7,66.60000000000218,3,111.0,win,target_scale1,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,22979.7,,,0.6434782608695652,1,False
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:28:30-04:00,23003.75,138.75,3,111.0,win,target_scale2,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,23003.75,,,0.6434782608695652,1,False
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:54:00-04:00,22956.75,-2.25,3,111.0,loss,stop,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,23031.5,2025-07-11 10:54:00-04:00,22957.5,0.6434782608695652,1,False
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 11:01:30-04:00,22996.85,73.79999999999563,3,123.0,win,target_scale1,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,22996.85,,,1.0789473684210527,1,False
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 11:04:00-04:00,23013.25,164.0,4,164.0,win,target_scale2,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,23013.25,,,1.0789473684210527,1,False
2025-07-14,long,2025-07-14 10:52:00-04:00,22972.25,2025-07-14 12:01:00-04:00,23003.25,155.0,5,205.0,forced_close,forced_close,22951.75,22970.75,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,2025-07-14 10:48:00-04:00,20.5,23033.75,,,1.0789473684210527,1,False
2025-07-15,short,2025-07-15 10:39:00-04:00,23160.25,2025-07-15 10:54:30-04:00,23114.65,45.599999999998545,1,76.0,win,target_scale1,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,38.0,23114.65,,,0.4794952681388013,0,False
2025-07-15,short,2025-07-15 10:39:00-04:00,23160.25,2025-07-15 11:28:00-04:00,23163.25,-6.0,2,152.0,loss,stop,23198.25,23119.0,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,2025-07-15 10:16:00-04:00,38.0,23084.25,2025-07-15 11:28:00-04:00,23160.25,0.4794952681388013,0,False
2025-07-17,short,2025-07-17 09:40:00-04:00,23079.5,2025-07-17 09:41:00-04:00,23096.5,-289.0,17,484.5,loss,stop,23093.75,23065.75,2025-07-17 09:36:00-04:00,2025-07-17 09:36:00-04:00,2025-07-17 09:36:00-04:00,14.25,23062.4,2025-07-17 09:41:00-04:00,23093.75,0.5089285714285714,1,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 09:52:00-04:00,23140.85,70.49999999999272,5,117.5,win,target_scale1,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23140.85,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 09:53:30-04:00,23156.125,146.875,5,117.5,win,target_scale2,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23156.125,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 10:02:00-04:00,23173.75,235.0,5,117.5,win,target_scale3,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23173.75,,,0.8867924528301887,0,False
2025-07-17,long,2025-07-17 09:47:00-04:00,23126.75,2025-07-17 10:24:00-04:00,23124.75,-12.0,6,141.0,loss,stop,23115.0,23128.25,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,2025-07-17 09:44:00-04:00,11.75,23203.125,2025-07-17 10:24:00-04:00,23126.75,0.8867924528301887,0,False
2025-07-18,short,2025-07-18 09:45:00-04:00,23268.5,2025-07-18 09:48:00-04:00,23292.75,-460.75,19,494.0,loss,stop,23281.5,23257.25,2025-07-18 09:40:00-04:00,2025-07-18 09:40:00-04:00,2025-07-18 09:42:00-04:00,13.0,23252.9,2025-07-18 09:48:00-04:00,23281.5,0.5360824742268041,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 09:45:30-04:00,23175.35,67.80000000000291,2,113.0,win,target_scale1,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23175.35,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 10:08:30-04:00,23152.75,113.0,2,113.0,win,target_scale2,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23152.75,,,0.518348623853211,0,False
2025-07-23,short,2025-07-23 09:42:00-04:00,23209.25,2025-07-23 11:01:00-04:00,23212.25,-12.0,4,226.0,loss,stop,23237.5,23183.0,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,2025-07-23 09:36:00-04:00,28.25,23124.5,2025-07-23 11:01:00-04:00,23209.25,0.518348623853211,0,False
2025-07-24,short,2025-07-24 09:36:00-04:00,23358.5,2025-07-24 09:39:00-04:00,23339.3,57.60000000000218,3,96.0,win,target_scale1,23374.5,23341.0,2025-07-24 09:33:00-04:00,2025-07-24 09:33:00-04:00,2025-07-24 09:36:00-04:00,16.0,23339.3,,,0.47761194029850745,1,False
2025-07-24,short,2025-07-24 09:36:00-04:00,23358.5,2025-07-24 09:46:00-04:00,23369.5,-33.0,3,96.0,loss,stop,23374.5,23341.0,2025-07-24 09:33:00-04:00,2025-07-24 09:33:00-04:00,2025-07-24 09:36:00-04:00,16.0,23318.5,2025-07-24 09:46:00-04:00,23366.5,0.47761194029850745,1,False
2025-07-28,long,2025-07-28 09:42:00-04:00,23489.25,2025-07-28 09:45:30-04:00,23511.15,65.70000000000437,3,109.5,win,target_scale1,23471.0,23505.0,2025-07-28 09:38:00-04:00,2025-07-28 09:38:00-04:00,2025-07-28 09:41:00-04:00,18.25,23511.15,,,0.5367647058823529,0,False
2025-07-28,long,2025-07-28 09:42:00-04:00,23489.25,2025-07-28 10:22:00-04:00,23482.75,-19.5,3,109.5,loss,stop,23471.0,23505.0,2025-07-28 09:38:00-04:00,2025-07-28 09:38:00-04:00,2025-07-28 09:41:00-04:00,18.25,23534.875,2025-07-28 10:22:00-04:00,23489.25,0.5367647058823529,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 10:27:30-04:00,23547.95,54.599999999998545,2,91.0,win,target_scale1,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23547.95,,,0.5416666666666666,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 10:53:00-04:00,23529.75,136.5,3,136.5,win,target_scale2,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23529.75,,,0.5416666666666666,0,False
2025-07-29,short,2025-07-29 10:03:00-04:00,23575.25,2025-07-29 11:15:30-04:00,23507.0,341.25,5,227.5,win,target,23598.0,23556.0,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,2025-07-29 09:58:00-04:00,22.75,23507.0,,,0.5416666666666666,0,False
2025-07-30,long,2025-07-30 09:41:00-04:00,23504.0,2025-07-30 09:48:00-04:00,23491.0,-143.0,11,489.5,loss,stop,23481.75,23509.75,2025-07-30 09:39:00-04:00,2025-07-30 09:39:00-04:00,2025-07-30 09:39:00-04:00,22.25,23530.7,2025-07-30 09:48:00-04:00,23492.875,0.7946428571428571,1,False
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:46:00-04:00,23599.4,57.599999999998545,1,96.0,win,target_scale1,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23599.4,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 10:52:30-04:00,23561.0,96.0,1,96.0,win,target_scale2,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23561.0,,,0.49612403100775193,1,True
2025-07-31,short,2025-07-31 10:12:00-04:00,23657.0,2025-07-31 11:11:30-04:00,23513.0,432.0,3,288.0,win,target,23705.0,23608.25,2025-07-31 09:58:00-04:00,2025-07-31 09:58:00-04:00,2025-07-31 09:59:00-04:00,48.0,23513.0,,,0.49612403100775193,1,True
2025-08-05,long,2025-08-05 09:45:00-04:00,23357.5,2025-08-05 09:46:00-04:00,23376.4,56.700000000004366,3,94.5,win,target_scale1,23341.75,23362.25,2025-08-05 09:40:00-04:00,2025-08-05 09:40:00-04:00,2025-08-05 09:43:00-04:00,15.75,23376.4,,,0.7682926829268293,0,False
2025-08-05,long,2025-08-05 09:45:00-04:00,23357.5,2025-08-05 09:48:30-04:00,23396.875,118.125,3,94.5,win,target_scale2,23341.75,23362.25,2025-08-05 09:40:00-04:00,2025-08-05 09:40:00-04:00,2025-08-05 09:43:00-04:00,15.75,23396.875,,,0.7682926829268293,0,False
2025-08-05,long,2025-08-05 09:45:00-04:00,23357.5,2025-08-05 10:02:00-04:00,23337.0,-61.5,3,94.5,loss,stop,23341.75,23362.25,2025-08-05 09:40:00-04:00,2025-08-05 09:40:00-04:00,2025-08-05 09:43:00-04:00,15.75,23420.5,2025-08-05 10:02:00-04:00,23349.625,0.7682926829268293,0,False
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:28:00-04:00,23263.1,52.80000000000291,2,88.0,win,target_scale1,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23263.1,,,1.1733333333333333,0,False
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:35:30-04:00,23245.5,132.0,3,132.0,win,target_scale2,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23245.5,,,1.1733333333333333,0,False
2025-08-05,short,2025-08-05 10:22:00-04:00,23289.5,2025-08-05 10:42:00-04:00,23223.5,396.0,6,264.0,win,target,23311.5,23292.75,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,2025-08-05 10:20:00-04:00,22.0,23223.5,,,1.1733333333333333,0,False
2025-08-06,long,2025-08-06 09:54:00-04:00,23225.5,2025-08-06 10:23:00-04:00,23197.5,-112.0,4,416.0,loss,stop,23173.5,23239.5,2025-08-06 09:52:00-04:00,2025-08-06 09:52:00-04:00,2025-08-06 09:53:00-04:00,52.0,23287.9,2025-08-06 10:23:00-04:00,23199.5,0.7878787878787878,3,False
2025-08-07,long,2025-08-07 09:39:00-04:00,23614.75,2025-08-07 09:40:30-04:00,23639.65,74.70000000000437,3,124.5,win,target_scale1,23594.0,23631.25,2025-08-07 09:37:00-04:00,2025-08-07 09:37:00-04:00,2025-08-07 09:37:00-04:00,20.75,23639.65,,,0.5570469798657718,1,False
2025-08-07,long,2025-08-07 09:39:00-04:00,23614.75,2025-08-07 09:44:00-04:00,23602.25,-50.0,4,166.0,loss,stop,23594.0,23631.25,2025-08-07 09:37:00-04:00,2025-08-07 09:37:00-04:00,2025-08-07 09:37:00-04:00,20.75,23656.25,2025-08-07 09:44:00-04:00,23604.375,0.5570469798657718,1,False
2025-08-07,long,2025-08-07 10:21:00-04:00,23610.5,2025-08-07 10:22:00-04:00,23589.0,-258.0,12,492.0,loss,stop,23590.0,23624.5,2025-08-07 10:19:00-04:00,2025-08-07 10:19:00-04:00,2025-08-07 10:20:00-04:00,20.5,23635.1,2025-08-07 10:22:00-04:00,23590.0,0.5942028985507246,1,False
2025-08-07,short,2025-08-07 10:47:00-04:00,23560.0,2025-08-07 10:56:30-04:00,23519.5,40.5,1,67.5,win,target_scale1,23593.75,23540.25,2025-08-07 10:45:00-04:00,2025-08-07 10:45:00-04:00,2025-08-07 10:46:00-04:00,33.75,23519.5,,,0.6308411214953271,1,True
2025-08-07,short,2025-08-07 10:47:00-04:00,23560.0,2025-08-07 11:47:00-04:00,23492.5,135.0,2,135.0,win,target_scale2,23593.75,23540.25,2025-08-07 10:45:00-04:00,2025-08-07 10:45:00-04:00,2025-08-07 10:46:00-04:00,33.75,23492.5,,,0.6308411214953271,1,True
2025-08-07,short,2025-08-07 10:47:00-04:00,23560.0,2025-08-07 12:01:00-04:00,23495.0,260.0,4,270.0,forced_close,forced_close,23593.75,23540.25,2025-08-07 10:45:00-04:00,2025-08-07 10:45:00-04:00,2025-08-07 10:46:00-04:00,33.75,23458.75,,,0.6308411214953271,1,True
2025-08-11,long,2025-08-11 09:48:00-04:00,23726.25,2025-08-11 09:54:00-04:00,23709.5,-385.25,23,494.5,loss,direction_flip,23715.5,23738.5,2025-08-11 09:45:00-04:00,2025-08-11 09:45:00-04:00,2025-08-11 09:47:00-04:00,10.75,23739.15,2025-08-11 09:54:00-04:00,23715.5,0.4673913043478261,0,False
2025-08-11,long,2025-08-11 10:53:00-04:00,23742.75,2025-08-11 11:08:00-04:00,23716.0,-240.75,9,459.0,loss,stop,23717.25,23767.5,2025-08-11 10:48:00-04:00,2025-08-11 10:48:00-04:00,2025-08-11 10:49:00-04:00,25.5,23773.35,2025-08-11 11:08:00-04:00,23717.25,0.5074626865671642,1,False
2025-08-12,short,2025-08-12 09:58:00-04:00,23670.5,2025-08-12 10:16:00-04:00,23735.0,-258.0,4,434.0,loss,stop,23724.75,23667.0,2025-08-12 09:56:00-04:00,2025-08-12 09:56:00-04:00,2025-08-12 09:56:00-04:00,54.25,23605.4,2025-08-12 10:16:00-04:00,23724.75,0.9393939393939394,1,False
2025-08-12,long,2025-08-12 10:27:00-04:00,23752.25,2025-08-12 10:47:00-04:00,23733.75,-333.0,18,495.0,loss,stop,23738.5,23761.5,2025-08-12 10:24:00-04:00,2025-08-12 10:24:00-04:00,2025-08-12 10:26:00-04:00,13.75,23768.75,2025-08-12 10:47:00-04:00,23745.375,0.5978260869565217,0,False
2025-08-13,long,2025-08-13 09:42:00-04:00,24056.0,2025-08-13 09:43:00-04:00,24038.25,-319.5,18,477.0,loss,stop,24042.75,24067.5,2025-08-13 09:36:00-04:00,2025-08-13 09:36:00-04:00,2025-08-13 09:38:00-04:00,13.25,24071.9,2025-08-13 09:43:00-04:00,24042.75,0.5353535353535354,0,False
2025-08-13,short,2025-08-13 10:00:00-04:00,24017.25,2025-08-13 10:01:00-04:00,23999.55,70.80000000000291,4,118.0,win,target_scale1,24032.0,24005.0,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,14.75,23999.55,,,0.5462962962962963,1,False
2025-08-13,short,2025-08-13 10:00:00-04:00,24017.25,2025-08-13 10:11:30-04:00,23980.375,147.5,4,118.0,win,target_scale2,24032.0,24005.0,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,14.75,23980.375,,,0.5462962962962963,1,False
2025-08-13,short,2025-08-13 10:00:00-04:00,24017.25,2025-08-13 10:28:30-04:00,23958.25,236.0,4,118.0,win,target_scale3,24032.0,24005.0,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,14.75,23958.25,,,0.5462962962962963,1,False
2025-08-13,short,2025-08-13 10:00:00-04:00,24017.25,2025-08-13 11:09:00-04:00,23921.375,383.5,4,118.0,win,target,24032.0,24005.0,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,2025-08-13 09:58:00-04:00,14.75,23921.375,,,0.5462962962962963,1,False
2025-08-14,long,2025-08-14 11:51:00-04:00,23927.5,2025-08-14 12:01:00-04:00,23927.0,-1.5,3,388.5,forced_close,forced_close,23862.75,24005.5,2025-08-14 11:27:00-04:00,2025-08-14 11:27:00-04:00,2025-08-14 11:28:00-04:00,64.75,24005.2,,,0.45359019264448336,0,False
2025-08-15,short,2025-08-15 09:35:00-04:00,23856.5,2025-08-15 09:46:00-04:00,23819.3,74.40000000000146,2,124.0,win,target_scale1,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,31.0,23819.3,,,0.8266666666666667,1,False
2025-08-15,short,2025-08-15 09:35:00-04:00,23856.5,2025-08-15 09:49:30-04:00,23794.5,124.0,2,124.0,win,target_scale2,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,31.0,23794.5,,,0.8266666666666667,1,False
2025-08-15,short,2025-08-15 09:35:00-04:00,23856.5,2025-08-15 10:09:00-04:00,23857.0,-2.0,4,248.0,loss,stop,23887.5,23850.0,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,2025-08-15 09:33:00-04:00,31.0,23763.5,2025-08-15 10:09:00-04:00,23856.5,0.8266666666666667,1,False
2025-08-18,long,2025-08-18 09:48:00-04:00,23792.5,2025-08-18 09:52:00-04:00,23752.0,-445.5,11,484.0,loss,direction_flip,23770.5,23818.25,2025-08-18 09:36:00-04:00,2025-08-18 09:36:00-04:00,2025-08-18 09:43:00-04:00,22.0,23818.9,2025-08-18 09:52:00-04:00,23770.5,0.4607329842931937,0,False
2025-08-18,short,2025-08-18 09:58:00-04:00,23751.0,2025-08-18 10:04:00-04:00,23780.75,-386.75,13,481.0,loss,stop,23769.5,23744.25,2025-08-18 09:56:00-04:00,2025-08-18 09:56:00-04:00,2025-08-18 09:56:00-04:00,18.5,23728.8,2025-08-18 10:04:00-04:00,23769.5,0.7326732673267327,0,False
2025-08-18,short,2025-08-18 10:43:00-04:00,23763.75,2025-08-18 10:45:30-04:00,23749.95,68.99999999999636,5,115.0,win,target_scale1,23775.25,23761.5,2025-08-18 10:41:00-04:00,2025-08-18 10:41:00-04:00,2025-08-18 10:42:00-04:00,11.5,23749.95,,,0.8363636363636363,0,False
2025-08-18,short,2025-08-18 10:43:00-04:00,23763.75,2025-08-18 10:47:00-04:00,23735.0,143.75,5,115.0,win,target_scale2,23775.25,23761.5,2025-08-18 10:41:00-04:00,2025-08-18 10:41:00-04:00,2025-08-18 10:42:00-04:00,11.5,23735.0,,,0.8363636363636363,0,False
2025-08-18,short,2025-08-18 10:43:00-04:00,23763.75,2025-08-18 10:53:00-04:00,23770.75,-35.0,5,115.0,loss,stop,23775.25,23761.5,2025-08-18 10:41:00-04:00,2025-08-18 10:41:00-04:00,2025-08-18 10:42:00-04:00,11.5,23717.75,2025-08-18 10:53:00-04:00,23769.5,0.8363636363636363,0,False
2025-08-20,short,2025-08-20 09:37:00-04:00,23366.5,2025-08-20 09:45:00-04:00,23322.7,43.79999999999927,1,73.0,win,target_scale1,23403.0,23362.0,2025-08-20 09:34:00-04:00,2025-08-20 09:34:00-04:00,2025-08-20 09:35:00-04:00,36.5,23322.7,,,0.8902439024390244,1,False
