open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-10-22,short,2025-10-22 09:41:00-04:00,2025-10-22 09:41:00-04:00,loss,0,0.1700404858299595,61.75,0.0,15.0,15.0,15.0,0.0,0,1,0.5873417721518988,0.6253164556962025,2.8683974932855865,1.7511190689346465,0.0,2.8683974932855865
2025-10-22,short,2025-10-22 09:45:00-04:00,2025-10-22 09:45:00-04:00,win,1,0.059620596205962,92.25,0.0,0.0,0.0,0.0,0.0,0,1,0.5873417721518988,0.9341772151898734,4.364779874213837,2.050314465408805,0.0,4.364779874213837
2025-10-22,long,2025-10-22 09:54:00-04:00,2025-10-22 09:54:00-04:00,win,1,0.4545454545454545,11.0,0.0,9.5,9.5,9.5,1.0,1,1,0.49678800856531047,0.09421841541755889,0.49339207048458145,1.1101321585903083,0.49339207048458145,0.0
2025-10-22,long,2025-10-22 10:00:00-04:00,2025-10-22 10:00:00-04:00,win,1,0.2612612612612612,27.75,0.0,7.25,7.25,7.25,1.0,1,1,0.49678800856531047,0.23768736616702354,1.586127167630058,1.1653179190751446,1.586127167630058,0.0
2025-10-22,long,2025-10-22 10:08:00-04:00,2025-10-22 10:07:00-04:00,loss,0,0.4682539682539682,31.5,60.0,1.75,10.5,3.5,0.6666666666666666,2,3,0.49678800856531047,0.2698072805139186,1.7891373801916934,1.073482428115016,1.7891373801916934,0.0
2025-10-22,long,2025-10-22 10:14:00-04:00,2025-10-22 10:14:00-04:00,win,1,0.1061224489795918,61.25,0.0,3.25,3.25,3.25,0.0,0,1,0.49678800856531047,0.5246252676659529,4.087048832271762,1.070063694267516,4.087048832271762,0.0
2025-10-22,short,2025-10-22 10:17:00-04:00,2025-10-22 10:17:00-04:00,win,1,0.1428571428571428,40.25,0.0,5.0,5.0,5.0,0.0,0,1,0.49678800856531047,0.34475374732334046,3.4961997828447338,2.4777415852334417,0.0,3.4961997828447338
2025-10-23,long,2025-10-23 09:37:00-04:00,2025-10-23 09:36:00-04:00,win,1,1.4406779661016949,29.5,60.0,5.25,21.25,7.083333333333333,1.0,3,3,0.3188405797101449,0.427536231884058,0.08184143222506395,1.319693094629156,0.08184143222506395,0.0
2025-10-24,long,2025-10-24 09:52:00-04:00,2025-10-24 09:51:00-04:00,win,1,0.1531791907514451,86.5,60.0,11.0,26.25,8.75,0.6666666666666666,1,3,0.2863070539419087,0.7178423236514523,2.7036747458952304,3.623143080531665,2.7036747458952304,0.0
2025-10-24,long,2025-10-24 10:58:00-04:00,2025-10-24 10:57:00-04:00,win,1,0.2182203389830508,118.0,60.0,7.75,19.5,6.5,1.0,3,3,0.2863070539419087,0.979253112033195,5.365079365079365,5.253968253968254,5.365079365079365,0.0
2025-10-27,short,2025-10-27 09:38:00-04:00,2025-10-27 09:38:00-04:00,win,1,0.0564516129032258,31.0,0.0,3.75,3.75,3.75,0.0,0,1,0.6692913385826772,0.4881889763779528,1.4456521739130435,0.75,0.0,1.4456521739130435
2025-10-27,short,2025-10-27 09:41:00-04:00,2025-10-27 09:41:00-04:00,win,1,0.0769230769230769,45.5,0.0,12.0,12.0,12.0,1.0,1,1,0.6692913385826772,0.7165354330708661,1.3358278765201124,0.774555659494855,0.0,1.3358278765201124
2025-10-27,short,2025-10-27 09:44:00-04:00,2025-10-27 09:44:00-04:00,loss,0,0.2794117647058823,34.0,0.0,15.25,15.25,15.25,0.0,0,1,0.6692913385826772,0.5354330708661418,2.0422018348623854,0.8862385321100917,0.0,2.0422018348623854
2025-10-27,short,2025-10-27 09:48:00-04:00,2025-10-27 09:47:00-04:00,win,1,0.0515463917525773,48.5,60.0,11.5,15.5,5.166666666666667,0.3333333333333333,1,3,0.6692913385826772,0.7637795275590551,1.8209236569274267,0.9104618284637134,0.0,1.8209236569274267
2025-10-27,short,2025-10-27 09:53:00-04:00,2025-10-27 09:53:00-04:00,win,1,0.0523255813953488,43.0,0.0,0.5,0.5,0.5,0.0,0,1,0.6692913385826772,0.6771653543307087,2.4132917964693665,1.0031152647975077,0.0,2.4132917964693665
2025-10-27,short,2025-10-27 09:57:00-04:00,2025-10-27 09:56:00-04:00,loss,0,0.1741071428571428,56.0,60.0,0.75,8.0,2.6666666666666665,0.6666666666666666,2,3,0.6692913385826772,0.8818897637795275,3.0192962542565267,1.0964812712826333,0.0,3.0192962542565267
2025-10-27,long,2025-10-27 10:04:00-04:00,2025-10-27 10:03:00-04:00,loss,0,1.5609756097560976,10.25,60.0,1.0,14.0,4.666666666666667,0.6666666666666666,2,3,0.53125,0.128125,0.4672657252888318,1.4557124518613607,0.4672657252888318,0.0
2025-10-27,long,2025-10-27 10:17:00-04:00,2025-10-27 10:17:00-04:00,win,1,0.2966101694915254,29.5,0.0,2.75,2.75,2.75,1.0,1,1,0.5279503105590062,0.36645962732919257,2.1676136363636362,1.6505681818181819,2.1676136363636362,0.0
2025-10-27,long,2025-10-27 10:23:00-04:00,2025-10-27 10:23:00-04:00,win,1,0.1183431952662721,42.25,0.0,3.0,3.0,3.0,0.0,0,1,0.5279503105590062,0.5248447204968945,3.3285543608124253,1.3882915173237753,3.3285543608124253,0.0
2025-10-27,long,2025-10-27 11:00:00-04:00,2025-10-27 11:00:00-04:00,win,1,0.1796407185628742,41.75,0.0,8.5,8.5,8.5,1.0,1,1,0.44502617801047123,0.43717277486910994,2.153846153846154,3.0196078431372553,2.153846153846154,0.0
2025-10-28,long,2025-10-28 09:35:00-04:00,2025-10-28 09:35:00-04:00,win,1,0.0865384615384615,26.0,0.0,1.25,1.25,1.25,0.0,0,1,0.6009852216748769,0.5123152709359606,1.0998185117967332,0.6424682395644283,1.0998185117967332,0.0
2025-10-28,short,2025-10-28 09:38:00-04:00,2025-10-28 09:37:00-04:00,loss,0,0.3548387096774194,23.25,60.0,0.0,19.25,6.416666666666667,0.3333333333333333,1,3,0.583732057416268,0.4449760765550239,0.6744186046511628,0.32558139534883723,0.0,0.6744186046511628
2025-10-28,long,2025-10-28 09:45:00-04:00,2025-10-28 09:45:00-04:00,loss,0,0.6,11.25,0.0,0.25,0.25,0.25,0.0,0,1,0.583732057416268,0.215311004784689,1.0065359477124183,0.8997821350762527,1.0065359477124183,0.0
2025-10-28,short,2025-10-28 09:51:00-04:00,2025-10-28 09:50:00-04:00,loss,0,0.8080808080808081,24.75,60.0,3.0,19.75,6.583333333333333,1.0,3,3,0.5169491525423728,0.4194915254237288,0.24676850763807287,0.9048178613396005,0.0,0.24676850763807287
2025-10-28,short,2025-10-28 10:00:00-04:00,2025-10-28 09:59:00-04:00,win,1,0.0677966101694915,29.5,60.0,3.75,11.5,3.8333333333333335,0.3333333333333333,1,3,0.46923076923076923,0.45384615384615384,2.214214214214214,1.107107107107107,0.0,2.214214214214214
2025-10-28,short,2025-10-28 10:09:00-04:00,2025-10-28 10:08:00-04:00,loss,0,0.3703703703703703,33.75,60.0,3.5,13.5,4.5,0.6666666666666666,2,3,0.46923076923076923,0.5192307692307693,2.107183580387685,1.2611174458380843,0.0,2.107183580387685
2025-10-28,short,2025-10-28 10:19:00-04:00,2025-10-28 10:19:00-04:00,win,1,0.1574803149606299,31.75,0.0,1.5,1.5,1.5,1.0,1,1,0.46923076923076923,0.48846153846153845,3.103448275862069,1.8160919540229885,0.0,3.103448275862069
2025-10-28,short,2025-10-28 10:39:00-04:00,2025-10-28 10:38:00-04:00,win,1,0.2521739130434782,28.75,60.0,13.25,13.75,4.583333333333333,0.3333333333333333,1,3,0.4326241134751773,0.4078014184397163,0.6824224519940916,2.088626292466765,0.0,0.6824224519940916
2025-10-28,short,2025-10-28 11:21:00-04:00,2025-10-28 11:20:00-04:00,win,1,0.3113207547169811,26.5,60.0,2.25,6.0,2.0,1.0,3,3,0.3567251461988304,0.30994152046783624,3.6394129979035643,4.7253668763102725,0.0,3.6394129979035643
2025-10-28,short,2025-10-28 11:50:00-04:00,2025-10-28 11:49:00-04:00,loss,0,0.2072072072072072,27.75,60.0,2.0,4.0,1.3333333333333333,0.6666666666666666,2,3,0.3465909090909091,0.3153409090909091,5.314814814814815,5.541666666666667,0.0,5.314814814814815
2025-10-28,short,2025-10-28 12:00:00-04:00,2025-10-28 12:00:00-04:00,win,1,0.0198675496688741,37.75,0.0,3.0,3.0,3.0,0.0,0,1,0.3465909090909091,0.4289772727272727,8.783561643835617,6.558904109589041,0.0,8.783561643835617
2025-10-29,short,2025-10-29 09:40:00-04:00,2025-10-29 09:40:00-04:00,loss,0,0.3478260869565217,28.75,0.0,7.75,7.75,7.75,1.0,1,1,0.6143790849673203,0.7516339869281046,0.6984126984126984,0.6507936507936508,0.0,0.6984126984126984
2025-10-29,long,2025-10-29 09:55:00-04:00,2025-10-29 09:55:00-04:00,win,1,0.3043478260869565,11.5,0.0,7.75,7.75,7.75,1.0,1,1,0.47474747474747475,0.23232323232323232,0.39095744680851063,1.172872340425532,0.39095744680851063,0.0
2025-10-29,long,2025-10-29 10:06:00-04:00,2025-10-29 10:06:00-04:00,win,1,0.0978260869565217,46.0,0.0,5.0,5.0,5.0,1.0,1,1,0.32525951557093424,0.6366782006920415,2.871287128712871,3.0495049504950495,2.871287128712871,0.0
2025-10-29,long,2025-10-29 10:13:00-04:00,2025-10-29 10:13:00-04:00,loss,0,0.3552123552123552,64.75,0.0,6.5,6.5,6.5,1.0,1,1,0.32525951557093424,0.8961937716262975,2.7805555555555554,2.9944444444444445,2.7805555555555554,0.0
2025-10-29,short,2025-10-29 10:53:00-04:00,2025-10-29 10:53:00-04:00,win,1,0.3248407643312102,39.25,0.0,0.75,0.75,0.75,0.0,0,1,0.28313253012048195,0.47289156626506024,1.9187817258883249,1.4923857868020305,0.0,1.9187817258883249
2025-10-30,short,2025-10-30 09:53:00-04:00,2025-10-30 09:53:00-04:00,win,1,0.0470914127423822,180.5,0.0,7.25,7.25,7.25,1.0,1,1,0.3077956989247312,0.9704301075268817,5.552599758162032,4.359129383313181,0.0,5.552599758162032
2025-10-30,long,2025-10-30 09:57:00-04:00,2025-10-30 09:56:00-04:00,win,1,0.4076923076923077,32.5,60.0,9.75,24.0,8.0,0.3333333333333333,1,3,0.2782503037667072,0.15795868772782504,0.9820143884892086,0.6630695443645084,0.9820143884892086,0.0
2025-10-30,long,2025-10-30 10:08:00-04:00,2025-10-30 10:08:00-04:00,win,1,0.1287878787878787,33.0,0.0,2.0,2.0,2.0,1.0,1,1,0.24054621848739496,0.13865546218487396,1.4848484848484849,1.5214211076280042,1.4848484848484849,0.0
2025-10-30,long,2025-10-30 10:11:00-04:00,2025-10-30 10:11:00-04:00,win,1,0.0544412607449856,87.25,0.0,16.5,16.5,16.5,1.0,1,1,0.24054621848739496,0.36659663865546216,2.540950455005056,1.4721941354903945,2.540950455005056,0.0
2025-10-30,short,2025-10-30 10:20:00-04:00,2025-10-30 10:19:00-04:00,win,1,0.7657142857142857,43.75,60.0,0.75,25.75,8.583333333333334,1.0,3,3,0.24054621848739496,0.18382352941176472,3.2977777777777773,4.0055555555555555,0.0,3.2977777777777773
2025-10-30,short,2025-10-30 10:48:00-04:00,2025-10-30 10:47:00-04:00,win,1,0.5725190839694656,32.75,60.0,5.5,17.5,5.833333333333333,1.0,3,3,0.24054621848739496,0.13760504201680673,4.757062146892656,5.8192090395480225,0.0,4.757062146892656
2025-10-30,short,2025-10-30 11:16:00-04:00,2025-10-30 11:15:00-04:00,win,1,0.5857142857142857,35.0,60.0,5.0,22.75,7.583333333333333,1.0,3,3,0.24054621848739496,0.14705882352941177,6.468546637744034,7.81995661605206,0.0,6.468546637744034
2025-10-31,short,2025-10-31 09:34:00-04:00,2025-10-31 09:33:00-04:00,win,1,1.1478260869565218,28.75,60.0,5.0,26.5,8.833333333333334,1.0,3,3,0.4474885844748858,0.5251141552511416,0.087890625,1.181640625,0.0,0.087890625
2025-11-04,short,2025-11-04 09:38:00-05:00,2025-11-04 09:38:00-05:00,loss,0,0.4491525423728814,59.0,0.0,13.0,13.0,13.0,1.0,1,1,0.38563829787234044,0.6276595744680851,0.5643564356435644,1.2623762376237624,0.0,0.5643564356435644
2025-11-04,long,2025-11-04 09:49:00-05:00,2025-11-04 09:48:00-05:00,win,1,0.851063829787234,47.0,60.0,1.75,36.5,12.166666666666666,1.0,3,3,0.29713114754098363,0.38524590163934425,0.25741399762752076,1.4365361803084222,0.25741399762752076,0.0
2025-11-05,short,2025-11-05 09:34:00-05:00,2025-11-05 09:34:00-05:00,win,1,0.3888888888888889,27.0,0.0,11.5,11.5,11.5,1.0,1,1,0.6078431372549019,0.35294117647058826,0.7152145643693107,0.7802340702210663,0.0,0.7152145643693107
2025-11-05,short,2025-11-05 09:41:00-05:00,2025-11-05 09:40:00-05:00,win,1,0.5490196078431373,51.0,60.0,7.25,15.5,5.166666666666667,1.0,3,3,0.5195530726256983,0.5698324022346368,1.4834761321909427,1.2631578947368423,0.0,1.4834761321909427
2025-11-06,short,2025-11-06 09:34:00-05:00,2025-11-06 09:33:00-05:00,win,1,0.9931506849315068,36.5,60.0,26.75,58.0,19.333333333333332,0.6666666666666666,2,3,0.7453703703703703,0.6759259259259259,0.8370044052863437,0.4038179148311307,0.0,0.8370044052863437
2025-11-07,short,2025-11-07 10:00:00-05:00,2025-11-07 09:59:00-05:00,win,1,0.16015625,128.0,60.0,22.5,54.5,18.166666666666668,0.6666666666666666,1,3,0.3402061855670103,0.6597938144329897,1.6135181975736568,3.1057192374350087,0.0,1.6135181975736568
2025-11-10,long,2025-11-10 09:36:00-05:00,2025-11-10 09:35:00-05:00,win,1,1.3300970873786409,25.75,60.0,6.25,36.5,12.166666666666666,0.6666666666666666,2,3,0.5628930817610063,0.3238993710691824,0.36995827538247567,1.35326842837274,0.36995827538247567,0.0
2025-11-10,long,2025-11-10 10:54:00-05:00,2025-11-10 10:53:00-05:00,loss,0,0.1928934010152284,49.25,60.0,9.0,19.75,6.583333333333333,0.3333333333333333,1,3,0.3140350877192982,0.3456140350877193,7.257623554153523,5.756046267087276,7.257623554153523,0.0
2025-11-10,long,2025-11-10 10:59:00-05:00,2025-11-10 10:59:00-05:00,loss,0,0.1106382978723404,58.75,0.0,14.0,14.0,14.0,0.0,0,1,0.296849087893864,0.38971807628524047,7.7580487804878056,5.340487804878049,7.7580487804878056,0.0
2025-11-10,short,2025-11-10 11:10:00-05:00,2025-11-10 11:09:00-05:00,loss,0,0.3133047210300429,58.25,60.0,10.75,24.75,8.25,0.3333333333333333,1,3,0.22948717948717948,0.2987179487179487,2.4023668639053253,2.485207100591716,0.0,2.4023668639053253
2025-11-10,short,2025-11-10 11:22:00-05:00,2025-11-10 11:21:00-05:00,win,1,0.5688073394495413,54.5,60.0,4.0,27.75,9.25,1.0,3,3,0.22948717948717948,0.2794871794871795,1.0513307984790876,2.7946768060836504,0.0,1.0513307984790876
2025-11-11,long,2025-11-11 09:35:00-05:00,2025-11-11 09:35:00-05:00,win,1,0.5,36.5,0.0,7.25,7.25,7.25,1.0,1,1,0.7358490566037735,0.9182389937106918,0.49162011173184356,0.4692737430167598,0.49162011173184356,0.0
2025-11-11,short,2025-11-11 09:45:00-05:00,2025-11-11 09:45:00-05:00,win,1,0.1698113207547169,26.5,0.0,8.75,8.75,8.75,0.0,0,1,0.46987951807228917,0.42570281124497994,1.626262626262626,0.5538720538720538,0.0,1.626262626262626
2025-11-11,short,2025-11-11 09:48:00-05:00,2025-11-11 09:47:00-05:00,win,1,0.4832214765100671,37.25,60.0,8.75,22.0,7.333333333333333,0.6666666666666666,2,3,0.46987951807228917,0.5983935742971888,1.616865261228231,0.6031164069660861,0.0,1.616865261228231
2025-11-11,long,2025-11-11 10:02:00-05:00,2025-11-11 10:02:00-05:00,loss,0,0.6814159292035398,28.25,0.0,14.75,14.75,14.75,0.0,0,1,0.34210526315789475,0.3304093567251462,1.6506024096385543,1.0240963855421688,1.6506024096385543,0.0
2025-11-11,short,2025-11-11 10:12:00-05:00,2025-11-11 10:11:00-05:00,win,1,0.2811059907834101,54.25,60.0,3.5,13.0,4.333333333333333,0.3333333333333333,1,3,0.28536585365853656,0.5292682926829269,1.8666666666666667,2.283921568627451,0.0,1.8666666666666667
2025-11-13,short,2025-11-13 09:35:00-05:00,2025-11-13 09:34:00-05:00,win,1,1.4307692307692308,32.5,60.0,30.25,52.25,17.416666666666668,1.0,3,3,0.42105263157894735,0.2974828375286041,0.30196936542669583,1.660831509846827,0.0,0.30196936542669583
2025-11-13,short,2025-11-13 10:14:00-05:00,2025-11-13 10:13:00-05:00,loss,0,0.0817438692098092,183.5,60.0,15.75,24.75,8.25,0.3333333333333333,1,3,0.20838052095130238,0.8312570781426953,6.186826347305389,5.859880239520958,0.0,6.186826347305389
2025-11-13,short,2025-11-13 10:17:00-05:00,2025-11-13 10:17:00-05:00,win,1,0.0670520231213872,216.25,0.0,17.0,17.0,17.0,1.0,1,1,0.20838052095130238,0.9796149490373726,6.396551724137931,6.025862068965517,0.0,6.396551724137931
2025-11-14,long,2025-11-14 09:39:00-05:00,2025-11-14 09:38:00-05:00,win,1,1.25503355704698,37.25,60.0,14.75,47.0,15.666666666666666,0.6666666666666666,2,3,0.34675324675324676,0.19350649350649352,0.5361790733992712,1.202498698594482,0.5361790733992712,0.0
2025-11-17,long,2025-11-17 11:10:00-05:00,2025-11-17 11:09:00-05:00,loss,0,0.0570342205323193,263.0,60.0,4.75,17.0,5.666666666666667,0.6666666666666666,2,3,0.14858096828046743,0.8781302170283807,10.361702127659575,10.851063829787234,10.361702127659575,0.0
2025-11-17,short,2025-11-17 11:19:00-05:00,2025-11-17 11:19:00-05:00,win,1,0.4186046511627907,32.25,0.0,1.25,1.25,1.25,1.0,1,1,0.14471544715447154,0.1048780487804878,0.8298969072164949,0.3848797250859107,0.0,0.8298969072164949
2025-11-17,short,2025-11-17 11:26:00-05:00,2025-11-17 11:25:00-05:00,win,1,0.2349726775956284,45.75,60.0,20.5,27.25,9.083333333333334,0.3333333333333333,1,3,0.1429718875502008,0.14698795180722893,2.8000000000000003,0.539344262295082,0.0,2.8000000000000003
2025-11-18,long,2025-11-18 09:36:00-05:00,2025-11-18 09:36:00-05:00,win,1,0.1255411255411255,115.5,0.0,4.75,4.75,4.75,1.0,1,1,0.3208955223880597,0.6895522388059702,1.4609030837004404,1.1294052863436124,1.4609030837004404,0.0
2025-11-18,short,2025-11-18 09:47:00-05:00,2025-11-18 09:46:00-05:00,win,1,0.7040816326530612,98.0,60.0,37.75,85.25,28.416666666666668,1.0,3,3,0.2577937649880096,0.47002398081534774,0.16831683168316833,1.613861386138614,0.0,0.16831683168316833
2025-11-19,long,2025-11-19 09:40:00-05:00,2025-11-19 09:39:00-05:00,win,1,0.8186968838526912,88.25,60.0,4.25,23.75,7.916666666666667,1.0,3,3,0.44834710743801653,0.7293388429752066,0.26687763713080165,1.386603375527426,0.26687763713080165,0.0
2025-11-20,long,2025-11-20 09:50:00-05:00,2025-11-20 09:50:00-05:00,win,1,0.2129963898916967,69.25,0.0,19.5,19.5,19.5,1.0,1,1,0.709349593495935,0.5630081300813008,0.8024390243902438,0.5861788617886179,0.8024390243902438,0.0
2025-11-20,long,2025-11-20 10:13:00-05:00,2025-11-20 10:12:00-05:00,win,1,0.0953846153846153,81.25,60.0,14.0,51.75,17.25,0.6666666666666666,1,3,0.5619967793880838,0.5233494363929146,3.075192421551214,1.9230313795145058,3.075192421551214,0.0
2025-11-20,long,2025-11-20 10:17:00-05:00,2025-11-20 10:17:00-05:00,win,1,0.109375,112.0,0.0,18.0,18.0,18.0,1.0,1,1,0.5619967793880838,0.7214170692431562,3.6213757816941445,1.84650369528141,3.6213757816941445,0.0
2025-11-20,long,2025-11-20 10:27:00-05:00,2025-11-20 10:26:00-05:00,win,1,0.7341040462427746,43.25,60.0,12.0,22.0,7.333333333333333,0.6666666666666666,2,3,0.5619967793880838,0.2785829307568438,1.8661137440758293,1.9241706161137442,1.8661137440758293,0.0
2025-11-20,long,2025-11-20 10:54:00-05:00,2025-11-20 10:54:00-05:00,loss,0,0.1846153846153846,65.0,0.0,1.25,1.25,1.25,0.0,0,1,0.5287878787878788,0.3939393939393939,4.634399308556612,3.279170267934313,4.634399308556612,0.0
2025-11-20,long,2025-11-20 10:57:00-05:00,2025-11-20 10:57:00-05:00,win,1,0.0535279805352798,102.75,0.0,20.0,20.0,20.0,1.0,1,1,0.5287878787878788,0.6227272727272727,5.303867403314917,2.994475138121547,5.303867403314917,0.0
2025-11-21,short,2025-11-21 09:49:00-05:00,2025-11-21 09:49:00-05:00,win,1,0.0404858299595141,123.5,0.0,45.25,45.25,45.25,1.0,1,1,0.5865921787709497,0.6899441340782123,1.3147208121827412,1.3147208121827412,0.0,1.3147208121827412
2025-11-21,short,2025-11-21 09:52:00-05:00,2025-11-21 09:51:00-05:00,loss,0,0.2047244094488189,127.0,60.0,13.25,43.75,14.583333333333334,0.3333333333333333,1,3,0.5865921787709497,0.7094972067039106,2.112508272667108,1.371277299801456,0.0,2.112508272667108
2025-11-21,long,2025-11-21 09:57:00-05:00,2025-11-21 09:57:00-05:00,win,1,0.124756335282651,128.25,0.0,1.0,1.0,1.0,0.0,0,1,0.532319391634981,0.6501901140684411,2.0972584856396868,0.3335509138381201,2.0972584856396868,0.0
2025-11-21,short,2025-11-21 10:07:00-05:00,2025-11-21 10:07:00-05:00,win,1,0.105,150.0,0.0,8.5,8.5,8.5,1.0,1,1,0.46875,0.6696428571428571,2.4943661971830986,1.986619718309859,0.0,2.4943661971830986
2025-11-21,short,2025-11-21 10:27:00-05:00,2025-11-21 10:26:00-05:00,win,1,0.467966573816156,179.5,60.0,10.25,66.75,22.25,0.6666666666666666,1,3,0.3870967741935484,0.6617511520737327,1.4535987748851453,2.53843797856049,0.0,1.4535987748851453
2025-11-21,short,2025-11-21 11:31:00-05:00,2025-11-21 11:31:00-05:00,win,1,0.0446265938069216,274.5,0.0,10.25,10.25,10.25,1.0,1,1,0.2830188679245283,0.7398921832884097,6.388288288288288,6.249549549549549,0.0,6.388288288288288
2025-11-21,short,2025-11-21 11:39:00-05:00,2025-11-21 11:38:00-05:00,win,1,0.0475020475020475,305.25,60.0,11.25,19.25,6.416666666666667,0.6666666666666666,1,3,0.2830188679245283,0.8227762803234502,8.35965848452508,7.403415154749199,0.0,8.35965848452508
2025-11-21,short,2025-11-21 11:52:00-05:00,2025-11-21 11:52:00-05:00,loss,0,0.054054054054054,342.25,0.0,11.0,11.0,11.0,0.0,0,1,0.2830188679245283,0.9225067385444744,11.65941578620261,8.62274704785581,0.0,11.65941578620261
2025-11-25,short,2025-11-25 10:01:00-05:00,2025-11-25 10:00:00-05:00,win,1,0.1519553072625698,223.75,60.0,25.0,61.25,20.416666666666668,0.6666666666666666,1,3,0.23035714285714284,0.7991071428571429,4.369172216936251,5.741198858230257,0.0,4.369172216936251
2025-11-25,short,2025-11-25 10:32:00-05:00,2025-11-25 10:31:00-05:00,win,1,0.0326944757609921,221.75,60.0,0.5,14.25,4.75,0.3333333333333333,1,3,0.23035714285714284,0.7919642857142857,6.197429305912597,6.204627249357327,0.0,6.197429305912597
2025-11-25,short,2025-11-25 10:46:00-05:00,2025-11-25 10:46:00-05:00,win,1,0.005607476635514,267.5,0.0,3.25,3.25,3.25,1.0,1,1,0.23035714285714284,0.9553571428571429,9.851505016722408,8.072240802675585,0.0,9.851505016722408
2025-11-25,short,2025-11-25 10:59:00-05:00,2025-11-25 10:59:00-05:00,win,1,0.0105042016806722,238.0,0.0,15.5,15.5,15.5,1.0,1,1,0.23035714285714284,0.85,7.604938271604938,7.449382716049383,0.0,7.604938271604938
2025-11-25,short,2025-11-25 11:06:00-05:00,2025-11-25 11:05:00-05:00,loss,0,0.1782065834279228,220.25,60.0,4.25,33.0,11.0,0.6666666666666666,2,3,0.23035714285714284,0.7866071428571428,6.861111111111111,7.981481481481482,0.0,6.861111111111111
2025-11-25,short,2025-11-25 11:22:00-05:00,2025-11-25 11:22:00-05:00,win,1,0.0425138632162661,270.5,0.0,15.0,15.0,15.0,0.0,0,1,0.22953736654804271,0.9626334519572953,12.54619787408013,9.867538838920686,0.0,12.54619787408013
2025-11-25,long,2025-11-25 11:45:00-05:00,2025-11-25 11:45:00-05:00,win,1,0.125,20.0,0.0,21.75,21.75,21.75,0.0,0,1,0.22493461203138623,0.06974716652136007,2.4575311438278598,0.42808607021517553,2.4575311438278598,0.0
2025-11-25,long,2025-11-25 11:49:00-05:00,2025-11-25 11:48:00-05:00,win,1,0.1351351351351351,46.25,60.0,2.75,9.5,3.1666666666666665,0.3333333333333333,1,3,0.22493461203138623,0.16129032258064516,2.787037037037037,0.4375,2.787037037037037,0.0
2025-11-26,long,2025-11-26 09:36:00-05:00,2025-11-26 09:35:00-05:00,loss,0,0.5738636363636364,44.0,60.0,6.25,20.75,6.916666666666667,0.3333333333333333,1,3,0.5753968253968254,0.6984126984126984,0.9212903225806452,0.9664516129032259,0.9212903225806452,0.0
2025-11-26,short,2025-11-26 09:41:00-05:00,2025-11-26 09:41:00-05:00,win,1,0.3010204081632653,49.0,0.0,3.5,3.5,3.5,1.0,1,1,0.4434250764525994,0.599388379204893,1.0664739884393064,0.6502890173410405,0.0,1.0664739884393064
2025-11-26,long,2025-11-26 09:54:00-05:00,2025-11-26 09:53:00-05:00,loss,0,0.3375527426160337,59.25,60.0,6.5,27.25,9.083333333333334,0.3333333333333333,1,3,0.39295392953929537,0.6422764227642277,1.9034175334323924,1.549777117384844,1.9034175334323924,0.0
2025-11-26,short,2025-11-26 09:59:00-05:00,2025-11-26 09:59:00-05:00,win,1,1.226890756302521,29.75,0.0,25.5,25.5,25.5,1.0,1,1,0.2882703777335984,0.23658051689860835,0.20014295925661185,2.0914939242315937,0.0,0.20014295925661185
2025-11-26,short,2025-11-26 10:38:00-05:00,2025-11-26 10:38:00-05:00,win,1,0.1354166666666666,48.0,0.0,1.0,1.0,1.0,1.0,1,1,0.24701873935264054,0.3270868824531516,5.187145557655954,3.877126654064272,0.0,5.187145557655954
2025-11-26,long,2025-11-26 10:42:00-05:00,2025-11-26 10:42:00-05:00,win,1,0.2432432432432432,27.75,0.0,10.5,10.5,10.5,0.0,0,1,0.24701873935264054,0.1890971039182283,3.997687861271676,2.4115606936416185,3.997687861271676,0.0
2025-11-26,long,2025-11-26 10:46:00-05:00,2025-11-26 10:46:00-05:00,win,1,0.3081395348837209,43.0,0.0,5.5,5.5,5.5,0.0,0,1,0.24701873935264054,0.293015332197615,3.960526315789474,2.287280701754386,3.960526315789474,0.0
2025-11-27,long,2025-11-27 09:34:00-05:00,2025-11-27 09:33:00-05:00,loss,0,1.032258064516129,7.75,60.0,4.25,8.75,2.9166666666666665,0.6666666666666666,2,3,0.582089552238806,0.4626865671641791,0.6862745098039216,0.9150326797385621,0.6862745098039216,0.0
2025-11-27,short,2025-11-27 09:39:00-05:00,2025-11-27 09:39:00-05:00,win,1,0.7083333333333334,6.0,0.0,0.25,0.25,0.25,1.0,1,1,0.38613861386138615,0.2376237623762376,0.7612456747404844,1.1764705882352942,0.0,0.7612456747404844
2025-11-27,short,2025-11-27 10:17:00-05:00,2025-11-27 10:16:00-05:00,loss,0,0.3243243243243243,9.25,60.0,0.5,1.5,0.5,0.3333333333333333,1,3,0.31451612903225806,0.29838709677419356,4.143497757847533,3.57847533632287,0.0,4.143497757847533
2025-11-27,short,2025-11-27 10:32:00-05:00,2025-11-27 10:28:00-05:00,forced_close,0,1.2727272727272727,8.25,240.0,1.25,14.0,1.5555555555555556,0.5555555555555556,4,9,0.31451612903225806,0.2661290322580645,2.38,3.9899999999999998,0.0,2.38
